offensive,class,tokenized,clean_tweet
No,0,"['nfl', 'reportedli', 'ask', 'birdflip', 'mia', 'anoth', 'let', 'revisit', 'column', 'ridicul']",nfl reportedli ask birdflip mia anoth let revisit column ridicul
Yes,1,"['bitch', 'im', 'tryna', 'keep', 'clean', 'track', 'record', 'fuck', 'bruh']",bitch im tryna keep clean track record fuck bruh
No,0,"['graphic', 'gt', 'christian', 'massacr', 'jihadi', 'muslim', 'slept', 'includ', 'pastor', 'wife', 'amp', 'kid']",graphic gt christian massacr jihadi muslim slept includ pastor wife amp kid
No,0,"['seen', 'sum', 'im', 'tryin', 'see', 'lox', 'n', 'mook']",seen sum im tryin see lox n mook
No,0,"['lester', 'parasit', 'spider', 'monkey', 'redeem', 'qualiti', 'ran', 'boat', 'amp', 'boat', 'attract', 'woman']",lester parasit spider monkey redeem qualiti ran boat amp boat attract woman
Yes,1,"['got', 'root', 'beer', 'chillin', 'fridg', 'imma', 'crack', 'bitch', 'open']",got root beer chillin fridg imma crack bitch open
Yes,1,"['dey', 'gave', 'da', 'wrong', 'nicca', 'money']",dey gave da wrong nicca money
No,0,"['shade', 'eric', 'chavez', 'past', 'gold', 'glove']",shade eric chavez past gold glove
Yes,1,"['yaaaaaa', 'bitch']",yaaaaaa bitch
No,0,"['gobbledi', 'gook', 'dont', 'game']",gobbledi gook dont game
Yes,1,"['view', 'gon', 'instagram', 'pictur', 'titl', 'whilebrac', 'yaself', 'nig']",view gon instagram pictur titl whilebrac yaself nig
Yes,1,"['bitch', 'came', 'club', 'broken', 'neck', 'bitch', 'seriou']",bitch came club broken neck bitch seriou
No,0,"['point', 'need', 'discus', 'delici', 'vegan', 'browni', 'u', 'st', 'tast']",point need discus delici vegan browni u st tast
No,0,"['mutual', 'lil', 'yellow', 'bone']",mutual lil yellow bone
No,0,"['two', 'stock', 'turn', 'trash', 'cash']",two stock turn trash cash
No,0,"['bruhhhhh', 'want', 'oreo', 'milk']",bruhhhhh want oreo milk
Yes,1,"['first', 'fuck', 'bitch', 'amp', 'click', 'claim']",first fuck bitch amp click claim
Yes,1,"['pilot', 'seen', 'eye', 'said', 'aw', 'red', 'told', 'get', 'high', 'bitch', 'im', 'man']",pilot seen eye said aw red told get high bitch im man
Yes,1,"['dont', 'get', 'spirit', 'bomb', 'lil', 'nigga', 'rt', 'dragonbal', 'z', 'trash', 'debat', 'want']",dont get spirit bomb lil nigga rt dragonbal z trash debat want
Yes,1,"['nigga', 'chill', 'throw', 'jungl', 'watch', 'come', 'gorilla', 'monkey', 'cheetah', 'coat']",nigga chill throw jungl watch come gorilla monkey cheetah coat
No,0,"['wait', 'fanduel', 'hit', 'jig']",wait fanduel hit jig
No,0,"['plea', 'stay', 'safe', 'guy', 'love', 'much', 'hoe', 'one', 'day', 'meet', 'guy', 'happi', 'halloween']",plea stay safe guy love much hoe one day meet guy happi halloween
Yes,1,"['bet', 'took', 'twitter', 'cencu', 'itd', 'least', 'basic', 'as', 'bitch']",bet took twitter cencu itd least basic as bitch
Yes,1,"['pussi', 'tast', 'like', 'pepsi', 'cola']",pussi tast like pepsi cola
No,0,"['casey', 'matthew', 'trash', 'big']",casey matthew trash big
No,0,"['like', 'river', 'talk', 'lot', 'trash', 'tell', 'love', 'game']",like river talk lot trash tell love game
No,0,"['walk', 'amp', 'littl', 'bird', 'pitch', 'doorstep', 'sing', 'sweet', 'song', 'melodi', 'pure', 'amp', 'true', 'say']",walk amp littl bird pitch doorstep sing sweet song melodi pure amp true say
No,0,"['ltltbest', 'name', 'twitter', 'ever', 'aka', 'jewbaccaltltsecond', 'best', 'name', 'twitter']",ltltbest name twitter ever aka jewbaccaltltsecond best name twitter
No,0,"['im', 'gook', 'boy', 'shawti']",im gook boy shawti
Yes,1,"['mom', 'ive', 'im', 'drop', 'excus', 'im', 'done', 'fake', 'bitch', 'hw', 'done', 'ur', 'nd', 'grad']",mom ive im drop excus im done fake bitch hw done ur nd grad
Yes,1,"['son', 'bitch', 'cant', 'wait', 'till', 'basebal', 'back']",son bitch cant wait till basebal back
No,0,"['dont', 'danc', 'iggi', 'trash', 'like', 'music']",dont danc iggi trash like music
Yes,1,"['your', 'bitch', 'though']",your bitch though
No,0,"['trash', 'tbh']",trash tbh
Yes,1,"['im', 'retard', 'real', 'im', 'sit', 'get', 'mad', 'think', 'daughter', 'ignor', 'rememb', 'aint']",im retard real im sit get mad think daughter ignor rememb aint
Yes,1,"['realli', 'straight', 'bold', 'bitch', 'hate', 'man']",realli straight bold bitch hate man
Yes,1,"['ight', 'hoe', 'aint', 'loyal']",ight hoe aint loyal
Yes,1,"['dont', 'wan', 'na', 'get', 'look', 'funni', 'say', 'nigger', 'public']",dont wan na get look funni say nigger public
Yes,1,"['bitch', 'yell', 'step', 'tell', 'dont', 'eat', 'damn', 'chicken', 'tf']",bitch yell step tell dont eat damn chicken tf
No,0,"['meanwhil', 'texa', 'yearold', 'man', 'face', 'year', 'life', 'prison', 'worth', 'pot', 'browni']",meanwhil texa yearold man face year life prison worth pot browni
No,0,"['magnu', 'team', 'leader', 'particularli', 'rude', 'unhelp', 'oppos', 'charli', 'blatantli', 'lie', 'aw', 'servic']",magnu team leader particularli rude unhelp oppos charli blatantli lie aw servic
No,0,"['scientif', 'proven', 'one', 'cri', 'least', 'watch', 'charli', 'st', 'cloud']",scientif proven one cri least watch charli st cloud
Yes,1,"['im', 'turn', 'new', 'leaf', 'drama', 'cod', 'still', 'faggot']",im turn new leaf drama cod still faggot
Yes,1,"['pussi', 'nigga', 'term']",pussi nigga term
Yes,1,"['dont', 'put', 'noth', 'pas', 'nobodi', 'come', 'money', 'n', 'pussi']",dont put noth pas nobodi come money n pussi
No,0,"['monkey', 'mad']",monkey mad
No,0,"['man', 'zebra', 'print', 'dress', 'rob', 'bank']",man zebra print dress rob bank
No,0,"['allow', 'play', 'flappi', 'bird', 'around', 'grandma', 'swear', 'stop', 'swear', 'lol']",allow play flappi bird around grandma swear stop swear lol
Yes,1,"['hoe', 'sell', 'pussi', 'new', 'ugg', 'disqualifi']",hoe sell pussi new ugg disqualifi
Yes,1,"['let', 'stretch', 'pussi', 'nah']",let stretch pussi nah
No,0,"['never', 'actual', 'seen', 'yellow', 'duck']",never actual seen yellow duck
No,0,"['alway', 'sopris', 'dat', 'mo', 'follow', 'den', 'color']",alway sopris dat mo follow den color
Yes,1,"['uth', 'your', 'smelli', 'barn', 'bitch']",uth your smelli barn bitch
Yes,1,"['hoe', 'start', 'actual', 'fuck', 'ill', 'give', 'prop', 'hoe', 'trash']",hoe start actual fuck ill give prop hoe trash
Yes,1,"['ealli', 'tire', 'constant', 'bitch', 'face']",ealli tire constant bitch face
Yes,1,"['figur', 'hoe', 'wan', 'na', 'play', 'game', 'fuck', 'em', 'leav', 'em']",figur hoe wan na play game fuck em leav em
Yes,1,"['big', 'booti', 'hoe']",big booti hoe
Yes,1,"['sister', 'bitch']",sister bitch
No,0,"['sore', 'loser', 'charli', 'crist', 'wont', 'give', 'concess', 'speech', 'call', 'recount']",sore loser charli crist wont give concess speech call recount
No,0,"['yung', 'nakalagay', 'sa', 'second', 'page', 'ng', 'handout', 'na', 'may', 'close', 'end', 'question', 'etc', 'tapo', 'lalagay', 'sa', 'yellow', 'pad']",yung nakalagay sa second page ng handout na may close end question etc tapo lalagay sa yellow pad
No,0,"['charli', 'sheen', 'want', 'return', 'two', 'half', 'men']",charli sheen want return two half men
Yes,1,"['need', 'bad', 'bitch', 'know', 'treat', 'pokemon', 'master', 'right']",need bad bitch know treat pokemon master right
Yes,1,"['principl', 'ghetto', 'elementari', 'school', 'doubt', 'finger', 'cross']",principl ghetto elementari school doubt finger cross
Yes,1,"['steal', 'bitch']",steal bitch
Yes,1,"['free', 'tino', 'lul', 'hoe']",free tino lul hoe
Yes,1,"['pussi', 'wouldnt', 'show', 'bro']",pussi wouldnt show bro
No,0,"['mushroom', 'mountain', 'twice', 'who', 'countin', 'nothin', 'compar', 'blue', 'amp', 'yellow', 'purpl', 'pill']",mushroom mountain twice who countin nothin compar blue amp yellow purpl pill
Yes,1,"['lebron', 'brought', 'bitch', 'knee', 'chill']",lebron brought bitch knee chill
Yes,1,"['dont', 'love', 'hoe']",dont love hoe
No,0,"['mean', 'ppl', 'confus', 'use', 'nicca', 'use', 'word', 'two', 'shouldv', 'use']",mean ppl confus use nicca use word two shouldv use
No,0,"['woahh', 'ahha', 'rememb', 'charli', 'chocol', 'factori', 'think', 'kill', 'luci', 'think', 'abbi']",woahh ahha rememb charli chocol factori think kill luci think abbi
Yes,1,"['neil', 'heard', 'scientist', 'discov', 'fact', 'bitch', 'trippin']",neil heard scientist discov fact bitch trippin
No,0,"['mississippi', 'state', 'fan', 'best', 'mock', 'easi', 'poor', 'state', 'hard', 'get', 'win', 'top', 'oppon']",mississippi state fan best mock easi poor state hard get win top oppon
Yes,1,"['pray', 'bitch']",pray bitch
Yes,1,"['iphon', 'bitch']",iphon bitch
Yes,1,"['shoot', 'pussi', 'bust', 'pussi', 'im', 'cume', 'sooooooooooon']",shoot pussi bust pussi im cume sooooooooooon
No,0,"['john', 'cantli', 'video', 'issu', 'al', 'furqan', 'medium', 'new', 'level', 'jihadi', 'propaganda', 'promis', 'episod', 'amp', 'wage', 'ideolog', 'warfar']",john cantli video issu al furqan medium new level jihadi propaganda promis episod amp wage ideolog warfar
Yes,1,"['done', 'clown', 'bitch']",done clown bitch
No,0,"['date', 'girl', 'live', 'mack', 'road', 'could', 'get', 'holi', 'triniti', 'sacramento', 'ghetto', 'daili', 'basi']",date girl live mack road could get holi triniti sacramento ghetto daili basi
Yes,1,"['think', 'ive', 'opinion', 'bitch', 'late', 'glad', 'ive', 'stay', 'quiet', 'topic', 'swirl', 'around']",think ive opinion bitch late glad ive stay quiet topic swirl around
No,0,"['here', 'green', 'bowl', 'high', 'spliff', 'high', 'j', 'high', 'blunt', 'high', 'moke', 'high', 'moke', 'coffe', 'high']",here green bowl high spliff high j high blunt high moke high moke coffe high
No,0,"['throw', 'away', 'paperbal', 'perfectli', 'trash']",throw away paperbal perfectli trash
No,0,"['key', 'open', 'door', 'key', 'albino']",key open door key albino
Yes,1,"['happen', 'vixen', 'ent', 'bitch', 'got', 'ran', 'threw', 'side', 'like', 'foothil', 'bitch']",happen vixen ent bitch got ran threw side like foothil bitch
No,0,"['call', 'gram', 'sugar', 'delight', 'heart', 'attack', 'amp']",call gram sugar delight heart attack amp
No,0,"['ose', 'color', 'glass', 'guy']",ose color glass guy
Yes,1,"['yall', 'men', 'need', 'watch', 'cream', 'pie', 'bitch', 'yeast', 'infect', 'amp', 'day', 'monistat', 'treatment', 'know', 'differ']",yall men need watch cream pie bitch yeast infect amp day monistat treatment know differ
No,0,"['hope', 'charli', 'brought', 'lube', 'test']",hope charli brought lube test
Yes,1,"['snag', 'ho']",snag ho
Yes,1,"['ealiz', 'curio', 'bitch', 'let', 'unknown', 'stay', 'unknown']",ealiz curio bitch let unknown stay unknown
Yes,1,"['your', 'cunt', 'screen', 'shot']",your cunt screen shot
No,0,"['lt', 'nude', 'trash']",lt nude trash
No,0,"['charli', 'kimbal', 'nowher', 'go']",charli kimbal nowher go
No,0,"['eal', 'unreal', 'lol']",eal unreal lol
Yes,1,"['babi', 'lexi', 'whole', 'aint', 'shit', 'bitch', 'winter', 'sorri', 'as', 'rwd', 'that', 'flaw', 'still', 'love', 'tho']",babi lexi whole aint shit bitch winter sorri as rwd that flaw still love tho
Yes,1,"['deandr', 'jordan', 'bang', 'dat', 'bitch']",deandr jordan bang dat bitch
No,0,"['lmao', 'sg', 'root', 'yellowwhit', 'hair', 'make', 'look', 'dirti', 'im']",lmao sg root yellowwhit hair make look dirti im
No,0,"['advic', 'tip', 'peopl', 'stick', 'hand', 'glue', 'stick', 'hand', 'feather', 'like', 'bird', 'impress', 'friend']",advic tip peopl stick hand glue stick hand feather like bird impress friend
No,0,"['one', 'proud', 'hillbilli']",one proud hillbilli
Yes,1,['nigguh'],nigguh
Yes,1,"['hoe', 'day']",hoe day
No,0,"['dont', 'realli', 'care', 'fighter', 'black', 'white', 'yellow', 'dalmatian', 'good', 'good']",dont realli care fighter black white yellow dalmatian good good
No,0,"['yanke', 'unveil', 'beauti', 'derek', 'jeter', 'cage', 'monument', 'park']",yanke unveil beauti derek jeter cage monument park
No,0,"['yanke', 'never', 'someon', 'wear', 'singl', 'digit', 'uniform', 'season', 'wow', 'show', 'epic', 'organ']",yanke never someon wear singl digit uniform season wow show epic organ
No,0,"['breakfast', 'fri', 'chicken', 'jerk', 'chicken', 'tater', 'tot', 'white', 'rice', 'nd', 'press', 'yellow', 'rice', 'nd', 'bean', 'mac', 'nd', 'chees']",breakfast fri chicken jerk chicken tater tot white rice nd press yellow rice nd bean mac nd chees
No,0,"['sew', 'also', 'requir', 'jihadi', 'girl', 'keep', 'men', 'cloth', 'present']",sew also requir jihadi girl keep men cloth present
No,0,"['mhmm', 'tweet', 'bird']",mhmm tweet bird
No,0,"['save', 'browni']",save browni
No,0,"['muslim', 'jihadi', 'fighter', 'book', 'ticket', 'cruis', 'ship', 'syria', 'iraq']",muslim jihadi fighter book ticket cruis ship syria iraq
Yes,1,"['play', 'music', 'kitchen', 'mom', 'keep', 'ask', 'toni', 'give', 'bitch', 'heart', 'rather', 'purs']",play music kitchen mom keep ask toni give bitch heart rather purs
No,0,"['nude', 'trash']",nude trash
Yes,1,"['idk', 'yall', 'love', 'thirsti', 'bitch', 'atleast', 'afraid', 'peru', 'nigga']",idk yall love thirsti bitch atleast afraid peru nigga
Yes,1,"['yall', 'popular', 'cuz', 'yall', 'name', 'bitch', 'ugli']",yall popular cuz yall name bitch ugli
Yes,1,"['cant', 'treat', 'hoe', 'like', 'ladi']",cant treat hoe like ladi
No,0,"['yellow', 'even', 'better']",yellow even better
Yes,1,"['eadi', 'bounc', 'di', 'bitch']",eadi bounc di bitch
No,0,"['expo', 'jihadi', 'kidnap', 'murder', 'handbook', 'plan', 'infiltr', 'british', 'armi', 'polic', 'via']",expo jihadi kidnap murder handbook plan infiltr british armi polic via
Yes,1,"['claim', 'bos', 'lil', 'broke', 'bitch']",claim bos lil broke bitch
No,0,"['charli', 'sheen', 'video', 'messag', 'presid', 'obama']",charli sheen video messag presid obama
No,0,"['glad', 'aint', 'got', 'bird', 'leg']",glad aint got bird leg
Yes,1,"['eager', 'hoe', 'didnt', 'even', 'read', 'rt', 'twitpic', 'selfi', 'wear', 'leotard']",eager hoe didnt even read rt twitpic selfi wear leotard
No,0,"['hi', 'charli']",hi charli
No,0,['anni'],anni
No,0,"['mayb', 'color', 'blind', 'red', 'line', 'tough', 'talk', 'walk']",mayb color blind red line tough talk walk
No,0,"['flappi', 'bird', 'stress']",flappi bird stress
Yes,1,"['hoe', 'trippin', 'lol']",hoe trippin lol
Yes,1,"['dumb', 'bitch', 'think', 'work', 'free']",dumb bitch think work free
Yes,1,"['bitch', 'came', 'club', 'broken', 'neck', 'bitch', 'seriou']",bitch came club broken neck bitch seriou
Yes,1,"['alreadi', 'retard']",alreadi retard
Yes,1,['bitch'],bitch
Yes,1,"['hope', 'realiz', 'retard']",hope realiz retard
No,0,"['ead', 'black', 'man', 'tweet', 'hot', 'sauc', 'trash', 'amp', 'watermelon', 'overr', 'cant', 'deal']",ead black man tweet hot sauc trash amp watermelon overr cant deal
No,0,"['innout', 'like', 'sunshin', 'blue', 'sky', 'song', 'bird', 'smile', 'front', 'porch', 'perfum', 'ocean', 'windkiss', 'cheek']",innout like sunshin blue sky song bird smile front porch perfum ocean windkiss cheek
Yes,1,"['ire', 'hoe', 'man']",ire hoe man
No,0,"['yanke', 'season', 'tho', 'yeah']",yanke season tho yeah
Yes,1,"['got', 'like', 'fuck', 'bitch']",got like fuck bitch
No,0,"['ever', 'want', 'someon', 'love', 'deepli', 'devotedli', 'charli', 'kelli', 'love', 'waitress']",ever want someon love deepli devotedli charli kelli love waitress
Yes,1,"['got', 'feloni', 'got', 'bitch']",got feloni got bitch
Yes,1,"['bad', 'bitch', 'without', 'flawwssss']",bad bitch without flawwssss
Yes,1,"['dont', 'wan', 'na', 'hoe']",dont wan na hoe
No,0,"['live', 'street', 'glori', 'die', 'ghetto', 'fame', 'respect', 'fear', 'none', 'pride', 'everyth']",live street glori die ghetto fame respect fear none pride everyth
Yes,1,"['play', 'pussi', 'get', 'fuck']",play pussi get fuck
Yes,1,"['entir', 'school', 'dont', 'talk', 'much', 'beau', 'your', 'cunt']",entir school dont talk much beau your cunt
No,0,"['funni', 'peopl', 'take', 'fantasi', 'sport', 'leagu', 'serious', 'celebr', 'play', 'dampd', 'mock']",funni peopl take fantasi sport leagu serious celebr play dampd mock
Yes,1,"['hard', 'keep', 'hoe']",hard keep hoe
No,0,"['better', 'ur', 'whole', 'team']",better ur whole team
Yes,1,"['cost', 'rt', 'aint', 'buy', 'pussi', 'got', 'mani', 'follow', 'u', 'vega', 'dont', 'miss', 'opportun']",cost rt aint buy pussi got mani follow u vega dont miss opportun
Yes,1,"['im', 'readi', 'bounc', 'di', 'bitch']",im readi bounc di bitch
Yes,1,"['bitch', 'fuck', 'told', 'sit', 'seat', 'yo', 'dumbass', 'come', 'say', 'sit', 'bitch']",bitch fuck told sit seat yo dumbass come say sit bitch
Yes,1,"['ive', 'seen', 'everi', 'episod', 'scrub', 'ever', 'sen', 'first', 'episod', 'niggah']",ive seen everi episod scrub ever sen first episod niggah
No,0,"['medium', 'like', 'muslim', 'whale', 'attack', 'u', 'navi', 'muslim', 'tiger', 'attack', 'zookeep', 'muslim', 'bird', 'attack', 'eiffel', 'tower', 'mu']",medium like muslim whale attack u navi muslim tiger attack zookeep muslim bird attack eiffel tower mu
No,0,"['ealli', 'wonder', 'last', 'coupl', 'day']",ealli wonder last coupl day
No,0,"['round', 'cnn', 'ebola', 'panel', 'tonight', 'monkey', 'film', 'outbreak']",round cnn ebola panel tonight monkey film outbreak
No,0,"['ub', 'hand', 'like', 'bird', 'man']",ub hand like bird man
No,0,"['live', 'attest', 'trust', 'muzzi', 'nation', 'million', 'light', 'year']",live attest trust muzzi nation million light year
Yes,1,"['vagina', 'flavor', 'bacon', 'bitch']",vagina flavor bacon bitch
No,0,"['go', 'slant', 'pas', 'outsid', 'lineback', 'situat']",go slant pas outsid lineback situat
Yes,1,"['never', 'trippin', 'hoe']",never trippin hoe
Yes,1,"['fuck', 'bitchesget', 'money']",fuck bitchesget money
Yes,1,"['dont', 'fuck', 'wit', 'hoe', 'nigga']",dont fuck wit hoe nigga
No,0,"['got', 'new', 'fish', 'albino', 'name', 'shaquita', 'bahaha']",got new fish albino name shaquita bahaha
Yes,1,"['im', 'avoid', 'commit', 'hoe', 'aint', 'loyal']",im avoid commit hoe aint loyal
No,0,"['post', 'new', 'song', 'guala']",post new song guala
No,0,"['omorrow', 'agenda', 'bake', 'browni', 'amp', 'visit', 'coupl', 'open', 'hous']",omorrow agenda bake browni amp visit coupl open hous
No,0,"['cooki', 'cracker', 'arent', 'even', 'level']",cooki cracker arent even level
No,0,"['cant', 'believ', 'cop', 'shot', 'fine', 'young', 'man', 'goe', 'cure', 'cancer']",cant believ cop shot fine young man goe cure cancer
No,0,"['that', 'nice', 'jig', 'kearney', 'isnt', 'danc', 'much', 'fun', 'bulli']",that nice jig kearney isnt danc much fun bulli
No,0,"['ghetto', 'ud', 'win', 'tonight']",ghetto ud win tonight
Yes,1,"['bitch', 'aint', 'got', 'noth', 'tell', 'still', 'fuck', 'meeeee']",bitch aint got noth tell still fuck meeeee
Yes,1,"['nikko', 'gay', 'bitch']",nikko gay bitch
Yes,1,"['ima', 'hypocrit', 'ill', 'say', 'dont', 'fuck', 'hoe', 'day', 'later', 'let', 'hoe', 'play', 'dick', 'mcdonald', 'drive', 'thru', 'love', 'fri']",ima hypocrit ill say dont fuck hoe day later let hoe play dick mcdonald drive thru love fri
No,0,"['girlfriend', 'taller', 'respons', 'take', 'trash', 'amp', 'fight', 'anyon', 'break']",girlfriend taller respons take trash amp fight anyon break
No,0,"['gunna', 'shake', 'honkey', 'tonk', 'badonkadonk']",gunna shake honkey tonk badonkadonk
Yes,1,"['school', 'alway', 'prom', 'friday', 'th', 'like', 'isnt', 'freddi', 'v', 'jason', 'shit', 'even', 'tho', 'bitch', 'gon', 'na', 'look']",school alway prom friday th like isnt freddi v jason shit even tho bitch gon na look
