offensive,class,tokenized
Yes,1,"['lesson', 'heterosexu', 'wat', 'el', 'need', 'besid', 'michael', 'sam', 'u', 'fag', 'get', 'clue', 'breeder', 'thing']"
Yes,1,"['lmao', 'nigguh']"
Yes,1,"['yall', 'dont', 'want', 'nigga', 'unless', 'bitch', 'want', 'get', 'get', 'mad', 'cuz', 'bitch', 'still', 'want']"
Yes,1,"['tyler', 'creator', 'said', 'rape', 'pregnant', 'bitch', 'tell', 'friend', 'threesom', 'httptcoimpog']"
Yes,1,"['element', 'number', 'bromin', 'come', 'number', 'ho', 'holmium', 'therefor', 'bro', 'hoe']"
No,2,"['inca', 'hillbilli', 'tri', 'roast', 'httptcoljktccp']"
No,2,"['obama', 'mock', 'special', 'olymp', 'wendi', 'davi', 'mock', 'handicap', 'ya', 'see', 'pattern', 'democrat']"
No,2,"['fruit', 'modern', 'yanke', 'farm', 'system', 'httptcolfwclsrjo', 'joba', 'nut']"
Yes,1,"['nigga', 'bitch', 'im', 'talk', 'bout', 'box', 'u', 'read']"
Yes,1,"['tuh', 'rt', 'u', 'plan', 'go', 'parti', 'u', 'dont', 'u', 'gone', 'twitter', 'da', 'next', 'day', 'amp', 'see', 'dat', 'hoe']"
Yes,1,"['rt', 'dyke', 'hear', 'ladi', 'free', 'httptcoktust']"
Yes,1,"['cant', 'trust', 'none', 'hoe']"
Yes,1,"['boy', 'dat', 'coldtyga', 'dwn', 'bad', 'cuffin', 'dat', 'hoe', 'st', 'place']"
No,2,"['look', 'like', 'plastic', 'monkey', 'doll']"
Yes,1,"['fuck', 'ya', 'main', 'hoe', 'claimin', 'mob', 'hav', 'brake', 'ya', 'heart', 'wen', 'rob', 'ya', 'inda', 'daark']"
Yes,1,"['get', 'million', 'retweet', 'cant', 'even', 'get', 'bitch', 'text', 'back', 'httptcolxtpsigz']"
No,2,"['nerd', 'cool', 'get', 'realli', 'judgey', 'nerd', 'passion', 'thing', 'arent', 'passion', 'abo']"
No,2,"['ake', 'pictur', 'saw', 'bird', 'fli', 'past', 'like', 'oh', 'bird']"
Yes,1,"['bitch', 'gorgeou']"
No,2,"['went', 'colleg', 'everi', 'colleg', 'got', 'bird', 'class', 'u', 'get', 'ya', 'friend', 'sign', 'u', 'amp', 'get', 'class', 'rashad']"
Yes,1,"['truth', 'b', 'told', 'hoe']"
Yes,1,"['lol', 'father', 'bitch', 'pour', 'arizona', 'tea', 'one', 'video']"
Yes,1,"['shouldv', 'bitch', 'wallet', 'tigher', 'puy']"
No,2,"['much', 'wan', 'na', 'bet', 'antigovern', 'black', 'helicopt', 'teabagg', 'behind', 'boston', 'marathon', 'explos']"
Yes,1,"['bitch', 'came', 'flyin', 'lmao']"
No,2,"['wait', 'fanduel', 'hit', 'jig']"
Yes,1,"['im', 'glad', 'tell', 'much', 'basic', 'bitch', 'also', 'admit', 'basic']"
No,2,"['fag', 'got', 'press', 'ground', 'hang', 'cleat', 'n', 'never', 'put', 'back', 'think']"
No,2,"['ok', 'chill', 'love', 'bird', 'lol']"
No,2,"['crazi', 'rb', 'pick', 'yet', 'rb', 'roy', 'yr', 'ago', 'rb', 'mvp', 'ppl', 'get', 'import', 'posit', 'insan', 'ho']"
Yes,1,"['oberto', 'one', 'nasti', 'hoe']"
No,2,"['may', 'cri', 'tad', 'shiner']"
No,2,"['browni', 'point']"
Yes,1,"['attent', 'leg', 'aint', 'everybodi', 'especi', 'hippo', 'look', 'hoe']"
No,2,"['hate', 'femal', 'tri', 'sound', 'like', 'bird', 'head']"
Yes,1,"['see', 'instagram', 'alic', 'texa', 'hoe', 'that', 'low', 'even', 'alic']"
Yes,1,"['watch', 'innoc', 'muslim', 'dude', 'play', 'muham', 'must', 'get', 'ton', 'pussi']"
Yes,1,"['never', 'keep', 'leech', 'life', 'bitch', 'take', 'give', 'time', 'cut']"
No,2,"['twitch', 'play', 'call', 'duti', 'enter', 'trash', 'talk', 'chat', 'autoaim', 'rest']"
No,2,"['video', 'entir', 'medium', 'like', 'mock', 'httptcoxfrcrxwsm', 'crybabi']"
No,2,"['word', 'dont', 'make', 'u', 'hoe', 'rt', 'okay', 'sex', 'first', 'date', 'long', 'feel', 'mutual']"
Yes,1,"['hank', 'dumb', 'bitch']"
Yes,1,"['cheat', 'hoe', 'get', 'old', 'everyon', 'want', 'reach', 'point', 'theyr', 'matur', 'enough', 'stay', 'faith', 'amp']"
No,2,"['zack', 'still', 'question', 'love', 'oreo', 'lol']"
No,2,"['choke', 'want', 'pet', 'monkey', 'httptcowyrxklsc']"
No,2,"['white', 'conserv', 'teabagg', 'make', 'world', 'go', 'round', 'plea', 'rulersstockboy']"
Yes,1,"['god', 'damn', 'that', 'one', 'manli', 'bitch']"
Yes,1,"['quit', 'bitch']"
No,2,"['jamaica', 'popul', 'island', 'hillbilli', 'even', 'linguist', 'kind', 'sub', 'accent', 'old', 'english', 'deriv']"
No,2,"['jeff', 'luhnow', 'blame', 'astro', 'blow', 'red', 'sox', 'yanke', 'hc']"
No,2,"['guy', 'number', 'yanke', 'look', 'like', 'uncl', 'stevi', 'lmao', 'im', 'die']"
No,2,"['fashion', 'world', 'urban', 'mean', 'stolen', 'black', 'peopl', 'ghetto', 'u', 'urban', 'haha', 'httptcosxwgfljc']"
No,2,"['wo', 'road', 'diverg', 'yellow', 'wood', 'chose', 'one', 'jtunheimr', 'robert', 'frost', 'giant']"
No,2,"['bird', 'feather', 'stand', 'peta', 'stand', 'saniti']"
No,2,"['nope', 'yellow', 'otl']"
No,2,"['coor', 'light', 'trash', 'yuck', 'dont', 'even', 'like', 'beer']"
Yes,1,"['let', 'bitch', 'bitch', 'n', 'hoe', 'hoe']"
No,2,"['dont', 'may', 'get', 'one', 'new', 'lp', 'avail', 'armi', 'green', 'colour', 'vinyl']"
Yes,1,"['he', 'clue']"
Yes,1,"['bitch', 'smd']"
Yes,1,"['outsid', 'click', 'aint', 'anoth', 'nicca', 'fuccn', 'wit']"
No,2,"['lmfao', 'rt', 'new', 'york', 'world', 'seri', 'titl', 'alltim']"
Yes,1,"['bore', 'hoe', 'listen', 'fuck', 'as', 'adult', 'lectur', 'u', 'httptconybormsh']"
No,2,"['know', 'u', 'didnt', 'hit', 'jigga', 'fav', 'purs', 'chill']"
Yes,1,"['everybodi', 'got', 'one', 'bitch', 'dey', 'insta', 'tl', 'got', 'babi', 'amp', 'get', 'like', 'yall', 'fuck', 'lmao']"
No,2,"['best', 'asian', 'massag', 'park', 'slope', 'top', 'rate', 'spa', 'httptcozsaazflp']"
No,2,"['oreo', 'milkshak', 'forev', 'remind']"
Yes,1,"['see', 'tweet', 'bitch', 'lmfao', 'rt', 'von', 'kick', 'curb', 'call', 'n', 'cur', 'as']"
No,2,"['go', 'take', 'trash', 'today', 'thank', 'thank', 'ladi', 'httpt']"
No,2,"['song', 'ive', 'heard', 'good', 'mean', 'he', 'trash']"
No,2,"['also', 'put', 'touch', 'nedchuck', 'mix']"
No,2,"['way', 'derek', 'jeter', 'close', 'yanke', 'stadium', 'career']"
Yes,1,"['bitch', 'isnt', 'pretti', 'she', 'show', 'bodi', 'pictur', 'she', 'nasti']"
Yes,1,"['what', 'bitch', 'bed', 'cloth', 'walk', 'street', 'like', 'shit', 'cute']"
Yes,1,"['got', 'feloni', 'got', 'bitch']"
Yes,1,"['nick', 'cannon', 'movi', 'year', 'old', 'bitch', 'texa', 'pretend', 'went', 'high', 'school', 'month']"
Yes,1,"['amp', 'bitch']"
Yes,1,"['mayb', 'cuz', 'put', 'trust', 'bitch', 'ladi', 'mayb', 'fuck', 'song']"
No,2,"['ight', 'english', 'person', 'go', 'busi', 'import', 'suspicion', 'roug', 'wog', 'cop']"
No,2,"['thing', 'need', 'life', 'comfi', 'shirt', 'oreo']"
Yes,1,"['bitch', 'gap', 'rt', 'im', 'model', 'yall', 'bitch', 'cant', 'tell', 'nothin', 'httptcoyuomxtdht']"
No,2,"['cant', 'wait', 'post', 'design', 'new', 'walkout', 'shirt', 'sweater', 'hat', 'offici', 'mock', 'done', 'tomorrow', 'theyr', 'sexi']"
Yes,1,"['big', 'thick', 'pretti', 'bitch']"
No,2,"['like', 'browni']"
Yes,1,"['wigga', 'httptcopbgyaown']"
Yes,1,"['girl', 'night', 'cook', 'ya', 'bitch', 'ctfu', 'httpstcoyigkbrldhb']"
Yes,1,['bitch']
No,2,"['justic', 'british', 'seagul', 'spraypaint', 'red', 'thug', 'bird', 'wont', 'abl', 'fli', 'anymor', 'httptcopyhwel', 'h']"
Yes,1,"['bitch', 'wouldnt', 'eat', 'yah', 'pussi', 'wit', 'anoth', 'nigga', 'tongu']"
Yes,1,"['u', 'go', 'get', 'drop', 'bitch', 'im', 'fuck', 'nigga', 'got', 'fuck', 'dick']"
No,2,"['perhap', 'ezra', 'miller', 'first', 'crack', 'toward', 'chang', 'regardless', 'whether', 'identifi', 'queer', 'gay']"
Yes,1,"['hat', 'fuck', 'bitch', 'ya', 'use', 'pu', 'hook', 'u']"
No,2,"['hat', 'energi', 'citi', 'electr', 'got', 'ta', 'go', 'yanke', 'stadium', 'win', 'truli', 'electrifi']"
Yes,1,"['bitch', 'call', 'bougi', 'whore', 'tho', 'ol', 'angri', 'bird', 'lmao']"
Yes,1,"['rt', 'bitch', 'moral', 'come', 'sex', 'conveni', 'otherwis', 'hoe', 'th']"
Yes,1,"['lol', 'nigga', 'walk', 'hoe', 'look', 'girl', 'dont', 'even', 'wan', 'na', 'buy', 'noth']"
Yes,1,"['dat', 'bitch', 'mouth', 'made', 'da', 'honor', 'roll']"
No,2,"['swear', 'peopl', 'clean', 'offic', 'switch', 'side', 'trash', 'v', 'recycl', 'can', 'purpos', 'mess']"
No,2,"['yanke', 'p', 'michael', 'pineda', 'eject', 'game', 'substanc', 'found', 'neck', 'httptcocekgdovb', 'http']"
No,2,"['would', 'last', 'min', 'let', 'presid', 'talk', 'stand', 'clap', 'bird']"
No,2,"['want', 'touch', 'tha', 'boootyyyyyneeee', 'touch', 'heini']"
No,2,"['ememberit', 'use', 'funni', 'colour', 'paper']"
Yes,1,"['first', 'day', 'school', 'lost', 'student', 'say', 'bro', 'know', 'whe', 'cho', 'bitch', 'as', 'httptcooevjuopwd']"
No,2,"['money', 'hungri', 'hoe', 'never', 'get', 'crumb']"
Yes,1,"['find', 'bae', 'hoe', 'httptcosigmzpg']"
Yes,1,"['jk', 'im', 'go', 'pussi', 'dont', 'want', 'love', 'life', 'seein', 'scare', 'shit']"
Yes,1,"['caus', 'im', 'tire', 'big', 'bitch', 'come', 'u', 'skinni', 'girl']"
No,2,"['overrip', 'eggplant', 'good', 'eat']"
Yes,1,"['la', 'bitch', 'thirsti', 'hit', 'singl']"
No,2,"['birdit', 'planeit', 'supermanu']"
No,2,"['nowthat', 'bird', 'one', 'god', 'creatur']"
No,2,"['muslim', 'jihadi', 'keep', 'calm', 'httptcoiwht', 'httpt']"
No,2,"['got', 'david', 'take', 'trash']"
No,2,"['retweet', 'see', 'bird', 'httptcoorexlteu']"
No,2,"['everi', 'seth', 'mcfarlen', 'cartoon', 'trash', 'yall', 'love', 'low', 'iq', 'comedi']"
Yes,1,"['hink', 'he', 'retard', 'somethin', 'httptcoepjkqcx']"
Yes,1,"['bae', 'lem', 'me', 'see', 'phone', 'dont', 'hella', 'hoe', 'one', 'sec', 'httptcomztlpgxur']"
Yes,1,"['know', 'head', 'good', 'feel', 'like', 'pussi', 'stuf', 'throat']"
No,2,"['excus', 'die', 'u', 'gold', 'dont', 'even', 'like', 'yellow', 'gold', 'anymor', 'gave', 'mine']"
No,2,"['ain', 'offic', 'wear', 'bodi', 'armor', 'stand', 'back', 'watch', 'smoke', 'clear', 'everi', 'gun', 'ho', 'wan', 'na', 'httptcoculyanyq']"
Yes,1,"['bitch', 'act', 'throw', 'pussi', 'like', 'turn', 'like', 'cant', 'pas', 'algebra']"
No,2,"['wonder', 'fan', 'la', 'feel', 'like', 'charli', 'brown', 'luci', 'pull', 'ball', 'away']"
No,2,"['jimmi', 'fallon', 'prank', 'get', 'ny', 'yanke', 'fan', 'boo', 'robinson', 'cano', 'amaz', 'httptcoxnzkzllyg', 'via']"
No,2,"['yellow', 'bone', 'oh', 'easi', 'wit', 'da', 'name', 'callin', 'b']"
Yes,1,"['got', 'ta', 'report', 'spam', 'rt', 'ladi', 'rt', 'head', 'game', 'better', 'pussi']"
No,2,"['anaconda', 'dont', 'anaconda', 'dont', 'anaconda', 'dont', 'want', 'none', 'unless', 'got', 'bunz', 'hun']"
Yes,1,"['espect', 'bitch', 'respect', 'theyself', 'truu']"
Yes,1,"['im', 'cold', 'bitch', 'dont', 'even', 'need', 'fleec', 'bad', 'bitch', 'tell', 'drop', 'yo', 'knee']"
No,2,"['knock', 'em', 'wit', 'sum', 'chunki']"
No,2,"['lol', 'benghazi', 'hear', 'prove', 'noth', 'republican', 'care', 'take', 'pbo']"
No,2,"['cut', 'porkchop', 'can', 'pinto', 'bean', 'small', 'carrot', 'corn', 'celeri', 'potato', 'cayenn', 'powder', 'crush', 'red', 'pepper']"
Yes,1,"['bitch', 'httptconxfyvip']"
Yes,1,"['come', 'nude', 'trash', 'got', 'big', 'titti', 'httptcoweypgr']"
No,2,"['naah', 'da', 'twitter', 'bird']"
Yes,1,"['im', 'hollywood', 'nig', 'u', 'brought', 'twitter', 'n', 'bounc']"
Yes,1,"['hate', 'sidelin', 'hoe', 'yall', 'got', 'much', 'courag']"
No,2,"['danc', 'monkey', 'danc']"
No,2,"['ate', 'monkey']"
Yes,1,"['northsid', 'wildbil', 'come', 'check', 'left', 'hoe', 'alon', 'httptcokvlpjsuaf']"
No,2,"['everi', 'time', 'play', 'patapon', 'game', 'hear', 'ushishi', 'theme', 'think', 'beatbox', 'monkey', 'yo', 'yo', 'yo', 'get', 'uppa']"
No,2,"['say', 'taint', 'dont', 'necessarili', 'mean', 'hoe', 'scandal', 'could', 'number', 'thing']"
No,2,"['first', 'second', 'third', 'mistak', 'hear', 'wu', 'trash', 'thokinda', 'wan', 'give', 'listen', 'kinda', 'dont']"
No,2,"['get', 'mt', 'offer', 'fun', 'break', 'slope', 'sweet', 'httptcootjuxqbna']"
Yes,1,"['ghetto', 'motherfuck', 'missi', 'elliott']"
No,2,"['start', 'play', 'flappi', 'bird']"
No,2,"['im', 'confus', 'martin', 'indi', 'drew', 'yellow', 'card', 'didnt', 'see', 'steal', 'tank', 'brazilian', 'armi', 'open', 'fire']"
Yes,1,"['shawti', 'wan', 'na', 'charg', 'pussi', 'im', 'like', 'whoa', 'turnt', 'cash', 'use', 'fuck', 'free']"
No,2,"['derek', 'jeter', 'class', 'act', 'great', 'yanke', 'st', 'ballot', 'hall', 'fame', 'inducte']"
Yes,1,"['di', 'bitch', 'httptcovbcpjnvi']"
No,2,"['first', 'jig', 'night']"
Yes,1,"['bitch', 'like', 'text', 'emoji']"
No,2,"['peyton', 'man', 'remark', 'season', 'pas', 'yd', 'nfl', 'record', 'pas', 'td', 'nfl', 'record', 'complet', 'like', 'ho']"
No,2,"['youv', 'gone', 'broke', 'wrong', 'heart', 'babi', 'drove', 'redneck', 'crazi']"
No,2,"['norwalk', 'ghetto', 'af', 'lol', 'sudden', 'everyon', 'dodger', 'raider', 'fan']"
No,2,"['cheezit', 'honey', 'bbq', 'lay', 'oreo', 'monstrou', 'glass', 'right', 'im', 'skinnyfat', 'poster', 'boy']"
Yes,1,"['get', 'argument', 'someon', 'say', 'nice', 'life', 'amp', 'good', 'luck', 'ohio', 'that', 'fuck', 'bitch', 'leav']"
Yes,1,"['dont', 'get', 'bitch', 'blame', 'hoe', 'man', 'cheat', 'withit', 'faulttheir', 'boyfriend', 'couldv', 'said']"
No,2,"['njsole', 'sole', 'sauc', 'get', 'sole', 'ici', 'httptcoklkbdibkh']"
No,2,"['favor', 'ball', 'throw', 'trash']"
Yes,1,"['woman', 'slut', 'freshman', 'year', 'colleg', 'let', 'hoe', 'great']"
No,2,"['never', 'repli', 'ask', 'call', 'redneck']"
Yes,1,"['dont', 'hate', 'ol', 'lyin', 'as', 'hoe', 'smilin', 'ya', 'face', 'wearin', 'best', 'friend', 'cloth']"
No,2,"['bo', 'violat', 'usa', 'sovereignti', 'wopen', 'borderjihadiscriminaldiseasedhaitianssamerican']"
No,2,"['cooki', 'cracker', 'arent', 'even', 'level']"
No,2,"['browngal', 'httptcokfhjlwhb']"
Yes,1,"['shout', 'girl', 'wear', 'holi', 'cross', 'leg', 'got', 'pussi', 'that', 'full', 'sin']"
Yes,1,"['wipe', 'cum', 'faggot', 'rt', 'contact', 'len', 'wildin', 'cant', 'see', 'shit']"
Yes,1,"['believ', 'wiz', 'khalifa', 'one', 'bald', 'bitch', 'get', 'divorc']"
No,2,"['hank', 'charli']"
Yes,1,"['lol', 'rt', 'yo', 'bitch', 'dont', 'read', 'book', 'eat', 'fruit', 'hoe']"
Yes,1,"['favorit', 'childhood', 'memori', 'mom', 'found', 'stash', 'xanax', 'slightli', 'le', 'bitch', 'exactli', 'one']"
Yes,1,"['freez', 'bitch', 'im', 'gon', 'na', 'steal', 'heart', 'httptcozloajtji']"
No,2,"['post', 'new', 'song', 'guala', 'httptcotbpoutozr', 'httptcoyrpitkiaf']"
No,2,"['speak', 'ford', 'garland', 'need', 'get', 'sub', 'job', 'applic', 'lol', 'killin', 'bird', 'one', 'stone']"
No,2,"['dubya', 'hate', 'today', 'teabagg', 'movement']"
No,2,"['look', 'yellow', 'fever']"
Yes,1,"['basic', 'cant', 'bold', 'hoe', 'time']"
Yes,1,"['couldnt', 'trust', 'homi', 'could', 'trust', 'hoesyou', 'cant', 'lol']"
Yes,1,"['u', 'wont', 'see', 'sober', 'le', 'got', 'court', 'mari', 'best', 'bitch', 'life']"
No,2,"['portabl', 'septic', 'tank', 'allllll', 'peski', 'feel']"
No,2,"['wait', 'n', 'nick', 'mick']"
No,2,"['obama', 'hellfir', 'missil', 'tend', 'vapor', 'jihadi']"
Yes,1,"['stop', 'blow', 'spur', 'pussi']"
Yes,1,"['backbon', 'everi', 'nicca', 'need', 'spine']"
No,2,"['seriou', 'question', 'mani', 'countri', 'song', 'mention', 'honkey', 'tonk']"
No,2,"['doctor', 'offic', 'retard', 'notic', 'put', 'prescript', 'order', 'cancel', 'give', 'u', 'call', 'need', 'refil', 'thank']"
Yes,1,"['girl', 'mind', 'princess', 'class', 'amp', 'bitch', 'doesnt', 'give', 'fuck']"
Yes,1,"['hahaha', 'girl', 'pop', 'bitch', 'like', 'molli', 'haha']"
No,2,"['forev', 'hoe']"
No,2,"['saw', 'actual', 'tweet', 'scan', 'jihadi', 'account', 'put', 'screen', 'shot', 'aid', 'worker', 'r', 'spi']"
No,2,"['sing', 'careless', 'whisper', 'broken', 'year', 'old', 'flip', 'flop', 'way', 'trash']"
No,2,"['got', 'ta', 'bad', 'red', 'bone', 'look', 'someth', 'like', 'ashanti']"
Yes,1,"['today', 'bitch', 'hw']"
Yes,1,"['guy', 'faggot']"
No,2,"['hank', 'charli']"
No,2,"['lol', 'im', 'litet', 'walk', 'trash']"
No,2,"['accord', 'brother', 'ipod', 'decemb', 'predict', 'mickey', 'mantl', 'ny', 'yanke', 'announc', 'retir', 'march']"
No,2,"['your', 'sole', 'reason', 'come', 'chipotl', 'inca', 'didnt', 'know', 'keep', 'good', 'work', 'babe']"
Yes,1,"['fuck', 'tonyy', 'greasebal', 'piec', 'shit']"
No,2,"['slack', 'jaw', 'yokel', 'husband', 'httptcovepwfrzt']"
Yes,1,"['hot', 'hoe']"
No,2,"['jig', 'levit', 'rt', 'samsung', 'made', 'fun', 'galaxi', 'note', 'fail', 'httptcoajflpcjyr', 'httptcoasvspiqxmh']"
No,2,"['week', 'thursday', 'might', 'last', 'game', 'look', 'forward', 'noth', 'el', 'jeter', 'deserv', 'night']"
Yes,1,"['u', 'go', 'bae', 'phone', 'amp', 'there', 'hoe', 'httptcocyejvl']"
Yes,1,"['im', 'bitch', 'like', 'lol', 'sorri', 'sorri', 'tri', 'give', 'hint', 'didnt', 'want', 'speak', 'idc']"
No,2,"['vertic', 'nip', 'barsi', 'alreadi', 'horizont', 'one', 'think', 'itll', 'look', 'hella', 'cute']"
Yes,1,"['drake', 'look', 'like', 'would', 'lay', 'letterman', 'jacket', 'puddl', 'bitch', 'wit', 'man', 'smh']"
No,2,"['forgot', 'your', 'bull', 'said', 'yeezu', 'good', 'jcole', 'trash', 'httptcokkuzvpddr']"
No,2,"['girl', 'wear', 'beani', 'look', 'cute', 'amp', 'stylish', 'wear', 'look', 'like', 'member', 'drug', 'cartel']"
Yes,1,"['look', 'like', 'big', 'bad', 'mama', 'make', 'fun', 'pretti', 'bitch', 'wow', 'httptcollhrusgn']"
Yes,1,"['ash', 'though']"
No,2,"['work', 'wish', 'float', 'ft', 'sale', 'walmart', 'redneck', 'pool', 'husband', 'probabl', 'hasnt', 'clean', 'sinc', 'last', 'weekend']"
Yes,1,"['fine', 'bitch', 'walmart', 'melt', 'ankl']"
Yes,1,"['bitch', 'inch', 'taller', 'amp', 'normal', 'height', 'jessyca', 'daysi', 'short', 'bitch']"
Yes,1,"['tyga', 'use', 'good', 'got', 'swag', 'fag', 'shit']"
Yes,1,"['that', 'nigga', 'get', 'cheat', 'lie', 'ur', 'face', 'bc', 'denial', 'hoe', 'action', 'tell', 'homegirl']"
No,2,"['color', 'lebanes']"
No,2,"['dink', 'uknow', 'that', 'true']"
No,2,"['mine', 'play', 'dmx', 'kirk', 'franklin', 'smh', 'well', 'neighbor', 'ghetto', 'get', 'like', 'beat', 'kid']"
Yes,1,"['eat', 'amp', 'mom', 'gon', 'say', 'damn', 'calm', 'tf', 'bitch', 'calm']"
Yes,1,"['im', 'offici', 'dub', 'nasti', 'unnatur', 'shade', 'red', 'look', 'good', 'one', 'usual', 'see', 'ghetto', 'hood', 'red']"
Yes,1,"['went', 'smart', 'car', 'bitch', 'smart', 'lip']"
Yes,1,"['aint', 'bitch', 'lil', 'bitch', 'bitchin']"
No,2,"['girl', 'take', 'snap', 'back', 'beani', 'lol', 'that', 'dollar', 'hat', 'ax', 'beani', 'dont', 'let', 'take']"
Yes,1,"['lol', 'someon', 'fuck', 'yo', 'bitch']"
Yes,1,"['matter', 'im', 'proud', 'ur', 'littl', 'as', 'im', 'n', 'old', 'southern', 'bitch', 'hang', 'n', 'babi']"
No,2,"['yanke', 'winnnn']"
No,2,"['charli', 'crist', 'ask', 'keep', 'poll', 'broward', 'open', 'pm', 'claim', 'long', 'line', 'medium', 'report', 'say', 'turnout', 'light', 'broward']"
No,2,"['fit', 'lad', 'nice', 'gear', 'httptcothnxxlcm', 'scalli', 'lad', 'n', 'trainer', 'would', 'get']"
Yes,1,"['chill', 'bitch', 'httptcobaxiffkdw']"
No,2,"['jihadi', 'stream', 'rutba', 'anbar', 'provinc', 'httptcokjjsgl']"
No,2,"['love', 'liv', 'get', 'ghetto']"
No,2,"['wondertrad', 'best', 'pokemon', 'featur', 'ever', 'got', 'level', 'japanes', 'wobbuffet', 'level', 'begin', 'area', 'trash', 'pokemon']"
No,2,"['halloween', 'fast', 'approach', 'plea', 'understand', 'cultur', 'costum', 'mock', 'ridicul', 'http']"
Yes,1,"['promis', 'made', 'bitch', 'bxtch']"
No,2,"['femal', 'jihadi', 'european', 'amp', 'american', 'grave', 'danger', 'joe', 'america', 'httptcohkpdwqvr', 'via']"
Yes,1,"['day', 'bitch', 'let', 'anyon', 'hit', 'raw']"
Yes,1,"['he', 'pussi']"
Yes,1,"['fam', 'rt', 'aint', 'nothin', 'cut', 'bitch', 'vincent', 'van', 'gogh']"
Yes,1,"['hate', 'wen', 'hoe', 'lie', 'say', 'fuck', 'em']"
No,2,"['derek', 'jeter', 'clap', 'clap', 'clapclapclap']"
No,2,"['crow', 'would', 'eat', 'bear', 'mt', 'obvious', 'mt', 'bear', 'save', 'drown', 'crow']"
Yes,1,"['one', 'day', 'nigga', 'gone', 'learn', 'fuck', 'ugli', 'bitch', 'pregnanc', 'need', 'stop']"
No,2,"['aint', 'april', 'fool', 'yet', 'jay', 'z', 'trash']"
No,2,"['damn', 'lol', 'rt', 'janay', 'rice', 'speak', 'domest', 'violenc', 'costum', 'mock', 'marriag', 'httptconucidnuuu']"
No,2,"['look', 'feder', 'gun', 'law', 'propos', 'week', 'lack', 'hope', 'crowd', 'choke', 'crow']"
Yes,1,"['bitch', 'realli', 'backpag', 'hoe', 'watch', 'yo', 'bitch', 'could']"
Yes,1,"['eathi', 'phone', 'jump', 'gym', 'finna', 'cut', 'bitch']"
No,2,"['lem', 'me', 'guess', 'wore', 'hilli', 'hick', 'sweatsleg']"
No,2,"['mccarthi', 'outduel', 'keuchel', 'seri', 'final', 'httptcohijjauktjn']"
Yes,1,"['need', 'sox', 'httptcoxydbrchxh', 'fuck', 'yeah', 'love', 'kinki', 'scalli', 'lad', 'w', 'rank', 'sox', 'sneak']"
No,2,"['el', 'negro']"
No,2,"['bird', 'hat', 'hat', 'hat', 'beat']"
Yes,1,"['face', 'damn', 'flawless', 'know', 'pussi', 'tast', 'like', 'peach', 'life', 'goal', 'lmfaooooooo']"
Yes,1,"['aoa', 'write', 'back', 'bitch', 'lol']"
No,2,"['dumb', 'berk', 'drive', 'circl', 'town', 'bright', 'yellow', 'cycl', 'music', 'blare', 'incred', 'httptcoukothlmoh']"
Yes,1,"['your', 'freshman', 'youv', 'fuck', 'boy', 'senior', 'class', 'your', 'hoe']"
Yes,1,"['sheet', 'cant', 'crippl']"
Yes,1,"['didnt', 'know', 'love', 'coon', 'as', 'cuz']"
No,2,"['one', 'classmat', 'offer', 'teacher', 'browni', 'someon', 'said', 'tri', 'earn', 'browni', 'point']"
No,2,"['shi', 'peopl', 'tend', 'great', 'observ', 'skill', 'make', 'easier', 'recogn', 'core', 'problem', 'solv']"
No,2,"['maam', 'clear', 'tweet', 'care', 'may', 'brand', 'race', 'traitor', 'nerv', 'think']"
Yes,1,"['know', 'bitch', 'name', 'natali']"
No,2,"['there', 'one', 'way', 'skin', 'monkey', 'barack', 'bushmeat', 'obama']"
No,2,"['dollar', 'everi', 'time', 'die', 'flappi', 'bird', 'httptcopjqsbtel']"
Yes,1,"['quit', 'babi', 'hit', 'patchouli', 'pussi']"
Yes,1,"['bitch', 'myspac', 'go', 'nut']"
Yes,1,"['oh', 'wouldv', 'stood', 'fall', 'back', 'hoe']"
No,2,"['last', 'year', 'explain', 'queer', 'theori', 'accept', 'academ', 'term']"
Yes,1,"['girl', 'want', 'hold', 'hoe', 'act', 'like', 'cant', 'show', 'boyfriend']"
Yes,1,"['honestli', 'dont', 'understand', 'men', 'love', 'bash', 'woman', 'make', 'feel', 'good', 'suck', 'dick', 'soooo', 'goood', 'ho']"
Yes,1,"['andrewbry', 'poff', 'doubl', 'vision', 'beer', 'poff', 'doubl', 'pussi', 'smh']"
Yes,1,"['chick', 'got', 'man', 'edg', 'nigga', 'got', 'hoe', 'diploma', 'damn']"
No,2,"['graphic', 'gt', 'christian', 'massacr', 'jihadi', 'muslim', 'slept', 'includ', 'pastor', 'wife', 'amp', 'kid', 'httptco']"
No,2,"['current', 'use', 'yellow', 'marker', 'liter', 'call', 'spanish', 'orang', 'draw', 'absolut', 'perfect']"
No,2,"['bird', 'plane', 'boat', 'noit', 'fli', 'human', 'httptcottlnqbzj']"
Yes,1,"['mom', 'fuck', 'cunt', 'dude']"
No,2,"['look', 'like', 'flappi', 'bird']"
Yes,1,"['shut', 'bitch', 'as', 'got', 'someth', 'say', 'mention', 'peezi', 'eye', 'bit']"
No,2,"['cant', 'mani', 'thing', 'wors', 'cop', 'interrupt', 'friggin', 'yanke', 'game', 'still', 'go']"
No,2,"['embrac', 'love', 'flip', 'group', 'mine', 'runoff', 'water', 'color', 'turd', 'make', 'pick']"
