offensive,class,tokenized
No,2,"['tri', 'tell', 'grandpa', 'music', 'trash', 'httpstcokyulqzobc']"
Yes,1,"['lmfao', 'im', 'still', 'pull', 'hoe', 'suppos', 'effect', 'suppos', 'hurt', 'fell', 'fuck', 'boy']"
Yes,1,"['mani', 'hoe', 'ethnic']"
Yes,1,"['im', 'yu', 'shit', 'use', 'linkedin', 'work', 'b', 'lmfaoo', 'bag', 'linkiden', 'hoe', 'lol']"
No,2,"['spot', 'loom', 'yellow', 'crown', 'tonight', 'httptcomuappvel']"
Yes,1,"['omg', 'bitch', 'sang', 'uninvit', 'ugh', 'rt', 'setlist', 'httptcotdbievg']"
No,2,"['strong', 'forc', 'leprechaun']"
No,2,"['love', 'austin', 'httptcohttbuomzi', 'webber', 'boon']"
No,2,"['peopl', 'uncivil']"
No,2,"['draw', 'organ', 'powder', 'goat', 'milk', 'bath', 'rose', 'petal', 'chop', 'clam', 'eww', 'kid', 'mr', 'bubbl']"
Yes,1,"['queen', 'latifah', 'dyke', 'id', 'contempl', 'fuck', 'rnswait']"
Yes,1,"['need', 'molli', 'water', 'chubbi', 'asian', 'bitch']"
Yes,1,"['im', 'suppos', 'go', 'team', 'beat', 'u', 'that', 'retard']"
Yes,1,"['world', 'wouldnt', 'fun', 'hoe', 'didnt', 'exist']"
No,2,"['upload', 'video', 'httptcojhuuzpgr', 'updat', 'uganda', 'antigay', 'bill', 'freemasonri', 'angloamerican', 'influenc']"
Yes,1,"['almost', 'yr', 'havent', 'one', 'gf', 'sinc', 'u', 'fckn', 'hoe', 'huh', 'httptcobgrk']"
Yes,1,"['ye', 'hoe', 'alway', 'camera']"
No,2,"['tornado', 'siren', 'atleast', 'ill', 'die', 'guy', 'ho']"
Yes,1,"['cant', 'spell', 'patrick', 'without', 'trick', 'trick', 'treat', 'bitch']"
Yes,1,"['hate', 'bitch', 'say', 'bro', 'bruh']"
Yes,1,"['dirti', 'pop', 'counter', 'bitch', 'dirti']"
No,2,"['salut', 'derek', 'jetter', 'best', 'yanke', 'ever']"
Yes,1,"['uth', 'dont', 'love', 'hoe']"
Yes,1,"['darkskin', 'girl', 'ugli', 'httptcodyeaytaaflawless', 'as', 'bitch']"
Yes,1,"['know', 'lil', 'bitch', 'runn', 'mouth', 'street']"
No,2,"['meanwhil', 'canada', 'monkey', 'winter', 'coat', 'escap', 'ikea', 'httptcoqyuyvel', 'via']"
Yes,1,"['dont', 'want', 'good', 'girl', 'hoe', 'choic']"
No,2,"['pictur', 'ye', 'havent', 'updat', 'pic', 'ad', 'angel', 'wing', 'color', 'thank', 'repres']"
Yes,1,"['dont', 'kick', 'fuck', 'night', 'bitch']"
Yes,1,"['dog', 'like', 'need', 'bitch', 'aint', 'ever', 'gon', 'na', 'get', 'bitch']"
Yes,1,"['everi', 'one', 'would', 'ad', 'collect', 'hoe']"
No,2,"['yellow', 'rice', 'black', 'bean', 'pork', 'chop', 'si']"
Yes,1,"['u', 'say', 'u', 'r', 'hashtag', 'lie', 'r', 'probabl', 'unhappi', 'w', 'ur', 'life', 'fake', 'bitch', 'lolz']"
No,2,"['gov', 'rick', 'scott', 'refus', 'debat', 'charli', 'crist', 'small', 'fan', 'httptcohkmfpnruku']"
No,2,"['lucki', 'monkey']"
Yes,1,"['im', 'bitch']"
Yes,1,"['pussi', 'stay', 'wet', 'she', 'around', 'got', 'ta', 'lick', 'till', 'wetter', 'never']"
Yes,1,"['got', 'ta', 'clear', 'ya', 'throat', 'pussi', 'eh', 'rt', 'voic', 'deepest', 'morn']"
Yes,1,"['voic', 'behind', 'mustard', 'beat', 'hoe']"
No,2,"['cactu', 'yellow', 'lab', 'chow', 'mix', 'hershey', 'everybodi', 'activ', 'buddi', 'cactu', 'one', 'special', 'pup', 'she', 'angel']"
No,2,"['di', 'nicca', 'lame']"
Yes,1,"['keep', 'around', 'new', 'bitch', 'know', 'could', 'next', 'ex', 'dont', 'stay', 'line']"
No,2,"['good', 'got', 'ta', 'woyk', 'da', 'moanin', 'da', 'color', 'dat', 'woyk', 'cuz', 'color', 'folk', 'lazi', 'live', 'da', 'white', 'guilt']"
Yes,1,"['look', 'call', 'chubbi', 'call', 'dumb', 'stoner', 'say', 'im', 'asshol', 'whatev', 'alllll', 'know', 'rap', 'bitch', 'shut', 'hell', 'hahaha']"
No,2,"['eat', 'roast', 'potato', 'smile', 'till', 'cheek', 'sore', 'crow', 'sfx', 'cape', 'crisi', 'supergreat']"
Yes,1,"['call', 'hoe', 'lol']"
No,2,"['one', 'yanke', 'wouldnt', 'let', 'polanco', 'sit', 'minor', 'leagu', 'theyr', 'w']"
No,2,"['keep', 'away', 'frm', 'charli', 'day', 'rt', 'life', 'id', 'like', 'someon', 'favorit', 'part', 'bodi', 'disgust', 'knee']"
Yes,1,"['im', 'joke', 'bitch', 'stupid']"
No,2,"['jon', 'hate', 'bird', 'httptcovwxlbmjfi']"
No,2,"['im', 'big', 'uncl', 'tom', 'slur', 'anyway', 'least', 'reserv', 'earn', 'dare', 'vote', 'dem']"
Yes,1,"['bitch', 'fuss', 'ampampfight', 'niggah', 'that', 'hug', 'ampamp', 'bood', 'w', 'next', 'bitch', 'clearli', 'doesnt', 'gaf', 'bout', 'u']"
No,2,"['cant', 'take', 'seriou', 'wear', 'color', 'contact']"
No,2,"['trassshhh', 'rt', 'come', 'weekend', 'trash']"
Yes,1,"['dope', 'nigga', 'pretti', 'chick', 'gon', 'peopl', 'wantin', 'attent', 'yall', 'got', 'ta', 'grow', 'got', 'hoe', 'shit']"
No,2,"['facebook', 'birdsim']"
Yes,1,"['awww', 'shit', 'lol', 'want', 'money', 'bitch', 'el', 'give', 'one']"
No,2,"['albino', 'mexican', 'dad', 'he', 'asian']"
Yes,1,"['apolog', 'morgan', 'bitch', 'blind', 'whole', 'second']"
Yes,1,['hoe']
No,2,"['american', 'degener', 'enough', 'honor', 'war', 'dead', 'barbecu', 'anyon', 'grill', 'memori', 'day', 'trash']"
No,2,"['act', 'like', 'age', 'like', 'cute', 'awk', 'moment', 'thought', 'tweet', 'abo']"
Yes,1,"['scream', 'we', 'bitch', 'as', 'annalis', 'lose', 'damn', 'mind', 'need', 'put', 'big', 'girl', 'panti', 'back']"
Yes,1,"['bitch', 'fck', 'lay', 'wat', 'wan', 'na']"
No,2,"['ealli', 'right', 'bed', 'put', 'dam', 'yellow', 'starburst', 'throw', 'window']"
No,2,"['yin', 'say', 'ofay']"
No,2,"['almost', 'child', 'balochistan', 'never', 'school', 'follow', 'sindh', 'kp', 'punjab']"
No,2,"['chill', 'httptcomikipnl', 'sexi', 'scalli', 'lad']"
No,2,"['gobbledi', 'gook', 'dont', 'game']"
No,2,"['good', 'option', 'left', 'inde', 'presid', 'make', 'jimmi', 'carter', 'look', 'like', 'piker', 'sad']"
Yes,1,"['life', 'fuckin', 'short', 'free', 'bird']"
No,2,"['u', 'still', 'mutt', 'tho', 'lol']"
Yes,1,"['realiz', 'got', 'hoe', 'httptcosyvavgl']"
No,2,"['epublican', 'lt', 'governor', 'missouri', 'say', 'he', 'sorri', 'call', 'law', 'angloamerican', 'law', 'racist', 'pig']"
No,2,"['save', 'bird', 'yesterday']"
No,2,"['lol', 'credit', 'aint', 'near', 'good', 'know', 'right', 'man', 'job', 'ho', 'nice', 'though']"
No,2,"['girl', 'dont', 'let', 'guy', 'treat', 'like', 'yellow', 'starburst', 'u', 'pink', 'starburst']"
Yes,1,"['aller', 'older', 'bitch']"
No,2,"['let', 'jig', 'commenc', 'httptcopqvjievqza']"
Yes,1,"['protestor', 'ralli', 'support', 'teen', 'face', 'life', 'sentenc', 'pot', 'browni', 'case', 'httptcotxxnmbpooawtf', 'smh', 'browni']"
No,2,"['ade', 'nike', 'new', 'mic', 'guess', 'safe', 'say', 'sold', 'sole', 'new', 'life', 'bada']"
No,2,"['didnt', 'know', 'blue', 'yellow']"
Yes,1,"['accept', 'call', 'bitch', 'everi', 'time', 'assert']"
Yes,1,"['naughti', 'matur', 'av', 'model', 'sweet', 'pussi', 'spread', 'hugedick', 'httptcoiggaoogk']"
No,2,"['vice', 'presid', 'biden', 'amp', 'wife', 'florida', 'today', 'stump', 'democrat', 'charli', 'crist', 'bid', 'governor']"
No,2,"['dont', 'like', 'trash', 'talk', 'either', 'way', 'fair', 'that', 'twitter', 'im', 'ball', 'text']"
No,2,"['free', 'wop']"
Yes,1,"['hoe', 'die', 'attent']"
No,2,"['aint', 'love', 'ghetto']"
Yes,1,"['japanes', 'teen', 'trim', 'pussi', 'toy', 'greenvibr', 'httptcojcazqunr']"
No,2,"['polli', 'want', 'cracker', 'httptcozcmlwneuc']"
Yes,1,"['wigga', 'wigga', 'wigga', 'wigga', 'wigga']"
Yes,1,"['barrass', 'meez', 'ctfu', 'um', 'zone', 'wit', 'fro', 'um', 'hitin', 'hoe', 'da', 'back']"
No,2,"['lanc', 'stephenson', 'trash', 'talk', 'didnt', 'affect', 'anybodi', 'lanc', 'stephenson']"
No,2,"['go', 'back', 'mutt', 'rev', 'style', 'cours', 'would', 'necessit', 'run', 'dog', 'adopt']"
Yes,1,"['prob', 'shave', 'spic', 'stash', 'soon', 'kinda', 'get', 'hand']"
Yes,1,"['cheapest', 'broke', 'as', 'meal', 'egg', 'noodl', 'aint', 'buter', 'pepper', 'noth', 'put', 'syrup', 'bitch']"
No,2,"['he', 'trash', 'rt', 'earli', 'call', 'austin', 'river', 'draft', 'bust']"
Yes,1,"['hank', 'prove', 'bitch', 'as', 'wrong', 'tonight']"
Yes,1,"['atchet', 'white', 'trash']"
Yes,1,"['hought', 'playin', 'cut', 'bitch']"
No,2,"['that', 'bird']"
Yes,1,"['like', 'cure', 'time', 'u', 'shut', 'da', 'fuck', 'gettin', 'folk', 'biz', 'like', 'lil', 'bitch']"
No,2,"['dont', 'vote', 'crippl', 'amirit', 'bigot', 'mt', 'vote', 'governor', 'texa', 'httptcolnaewccod']"
No,2,"['go', 'slant', 'pas', 'outsid', 'lineback', 'situat']"
Yes,1,"['lmao', 'wallah', 'your', 'nasti', 'bitch']"
Yes,1,"['u', 'hoe', 'hawkin', 'ritta', 'today', 'aint', 'yall']"
Yes,1,"['earli', 'dat', 'good', 'dope', 'wit', 'nicca']"
Yes,1,"['nippl', 'pierc', 'suppos', 'girl', 'person', 'secret', 'yall', 'hoe', 'get', 'take', 'selfi']"
No,2,"['ick', 'wait', 'bird', 'get', 'close', 'pipe', 'tap', 'screen', 'never', 'hit', 'head']"
No,2,"['let', 'play', 'entir', 'inning', 'that', 'fit']"
Yes,1,"['badd', 'one', 'idkmix', 'bitch', 'realli', 'tho']"
No,2,"['beani', 'steal', 'descript', 'u', 'arent', 'salti', 'fake']"
Yes,1,"['ever', 'randomli', 'woke', 'ya', 'bitch', 'stand', 'stare']"
No,2,"['purpl', 'monkey']"
No,2,"['yall', 'got', 'take', 'da', 'color', 'vacat', 'kentucki', 'fri', 'chicken', 'da', 'white', 'meat']"
Yes,1,"['peopl', 'ask', 'donat', 'christi', 'mackget', 'real', 'bitch', 'made', 'thousand', 'dollar', 'sex', 'bitch', 'better', 'fuckin']"
Yes,1,"['dont', 'love', 'hoe', 'love', 'coupl']"
Yes,1,"['got', 'ta', 'get', 'da', 'gettin', 'good', 'nigguh']"
No,2,"['use', 'talent', 'posse', 'wood', 'would', 'silent', 'bird', 'sang', 'except', 'sang', 'best']"
No,2,"['see', 'jumbotron', 'that', 'jig']"
Yes,1,"['nigga', 'swear', 'love', 'honest', 'bitch', 'tho', 'httptcovastmfjphu', 'salti', 'bm']"
Yes,1,"['better', 'ima', 'let', 'bitch', 'slide', 'right', 'standbi']"
No,2,"['im', 'final', 'readi', 'mass', 'market', 'skidmarkresist', 'tighti', 'whiti', 'appar', 'uncrust', 'alreadi', 'taken', 'fu']"
Yes,1,"['haha', 'lml', 'wrd', 'nah', 'de', 'pussi', 'shit', 'lol']"
Yes,1,"['mom', 'hoea', 'disrespect', 'one', 'yall', 'bitch', 'trash', 'httptcobdftuenrm']"
No,2,"['night', 'cap', 'nonsens', 'bird']"
Yes,1,"['ide', 'ooo', 'bitch', 'nasti']"
Yes,1,"['bitch', 'dont', 'eat', 'meat', 'like', 'develop', 'mental', 'ill', 'httptcojhmlp']"
No,2,"['green', 'bean', 'summer', 'yellow', 'squash', 'zucchini', 'cucumb', 'set', 'road', 'today', 'free']"
Yes,1,"['stupid', 'lil', 'as', 'bitch', 'aint', 'fuckin', 'chuuu']"
Yes,1,"['im', 'tri', 'take', 'word', 'bitch', 'outta', 'vocabulari', 'hardest', 'shit', 'ever']"
Yes,1,"['bare', 'bitch', 'see']"
Yes,1,"['wake', 'bitch']"
Yes,1,"['bitch', 'got', 'flameee']"
No,2,"['feel', 'warm', 'fuzzi']"
Yes,1,"['lol', 'cool', 'son', 'know', 'grandma', 'bald', 'mouthsh', 'got', 'teeth', 'hoe']"
Yes,1,"['dont', 'fool', 'kickit', 'nigga', 'bitch', 'older']"
No,2,"['find', 'cheap', 'craigslist', 'need', 'new', 'tranni']"
No,2,"['never', 'surviv', 'da', 'color', 'hood']"
Yes,1,"['tbh', 'niggah', 'cant', 'normal', 'convo', 'someon', 'lmaoho', 'hoe', 'brian', 'lol']"
Yes,1,"['earli', 'bullshit', 'fuck', 'yall', 'hoe', 'lmfao']"
Yes,1,"['duck', 'got', 'big', 'fuck', 'ye', 'duck', 'like', 'bird']"
Yes,1,"['im', 'bitch', 'your', 'bitch', 'mom', 'bitch', 'bitch', 'dad', 'bitch', 'fuck', 'bitch', 'who']"
No,2,"['share', 'food', 'mangia', 'cake', 'friend', 'love', 'food']"
No,2,"['uturn', 'yellow', 'aceptar', 'est', 'luz', 'rojo', 'light', 'take', 'long', 'make', 'bilingu']"
No,2,"['hird', 'parti', 'keyboard', 'io', 'trash']"
Yes,1,"['ippin', 'call', 'hoe', 'bitch', 'know', 'talk', 'like', 'dat', 'voic']"
No,2,"['make', 'yellow', 'chomper']"
Yes,1,"['old', 'bitch', 'mad', 'even', 'g']"
Yes,1,"['fuck', 'oliv', 'bitch']"
Yes,1,"['new', 'bitch', 'finer', 'mf', 'dont', 'understand', 'shit', 'say']"
No,2,"['bird', 'throw']"
Yes,1,"['sub', 'tweet', 'uoeno', 'lol', 'bitch']"
No,2,"['person', 'feel', 'disrespect', 'bird', 'poop', 'suddenli', 'drop', 'front', 'windowewww']"
Yes,1,"['youzza', 'bitch']"
No,2,"['birdit', 'planeit', 'jake', 'mcgee', 'httptcowvdlscodvw']"
Yes,1,"['come', 'pussi', 'fuck', 'friend', 'hostel', 'iii', 'realli', 'watch', 'right']"
No,2,"['hope', 'charli', 'strong']"
Yes,1,"['hoe', 'citi', 'make', 'happi', 'move', 'montana', 'happi', 'rest', 'yall', 'day']"
Yes,1,"['sale', 'as', 'hoe']"
No,2,"['didnt', 'realli', 'one', 'awar', 'yanke', 'alway', 'love', 'dodger', 'uniform']"
No,2,"['got', 'gatorad', 'twinki', 'rice', 'pud', 'pringl', 'cooki']"
No,2,"['anyth', 'disown', 'ling', 'ling', 'httptcomqiwkxzg']"
Yes,1,"['coon', 'n', 'coon', 'wan', 'na', 'b', 'got', 'except', 'time', 'jail']"
No,2,"['wont', 'bite', 'promis', 'he', 'friendli', 'bird']"
No,2,"['sorri', 'miss', 'mean', 'live', 'disgust', 'muzzi', 'uk', 'r', 'disgust', 'great', 'sun']"
Yes,1,"['rt', 'wtf', 'bitch', 'broke', 'arm', 'eeri', 'time', 'hit', 'shit', 'httpstcoctlwenjx']"
Yes,1,"['ever', 'wan', 'na', 'text', 'somebodi', 'like', 'bitch', 'die', 'hope', 'dont', 'wake', 'low', 'dirti', 'muthafxcka']"
Yes,1,"['fuckkn', 'hate', 'fight', 'big', 'pussi', 'time']"
Yes,1,"['song', 'call', 'hit', 'u', 'back', 'icon', 'line', 'go', 'big', 'ole', 'pack', 'pretti', 'bitch']"
Yes,1,"['yeah', 'internet', 'def', 'taught', 'bitch', 'cant', 'twerk', 'talkin', 'bout', 'vote']"
No,2,"['say', 'state', 'bird', 'rarei', 'liter', 'see', 'one', 'least', 'day']"
No,2,"['mint', 'browni', 'recip', 'made', 'almond', 'flour', 'coconut', 'palm', 'sugar', 'coconut', 'oil', 'coconut', 'mi', 'httptcoxzzfdolzdn']"
No,2,"['wasp', 'angri', 'legend', 'beat', 'squishi', 'pulp']"
No,2,"['look', 'nip', 'ring', 'cant', 'wait', 'chang', 'mine', 'lmao']"
Yes,1,"['cant', 'give', 'hoe', 'inch', 'cuz', 'theyll', 'tri', 'take', 'mile']"
No,2,"['shylock', 'amp', 'wong', 'incid', 'democrat', 'bigotri', 'week', 'medium', 'mum', 'httptcoixvrkki', 'via']"
Yes,1,"['feel', 'alon', 'miss', 'much', 'hate', 'white', 'trash', 'rape', 'kill', 'daughter']"
Yes,1,"['friend', 'said', 'shallow', 'conceit', 'control', 'grab', 'wrist', 'said', 'never', 'talk', 'fat', 'jealou', 'bitch']"
No,2,"['wow', 'basic', 'told', 'daughter', 'want', 'mocha', 'color', 'grandbabi']"
No,2,"['dem', 'bird']"
No,2,"['street', 'bird', 'homeless', 'peopl', 'twitter', 'amsterdam', 'httptcowruocdvkjt', 'via', 'httptcodjgsrgdfv']"
Yes,1,"['ho', 'liter', 'anyth', 'say', 'got', 'nigga', 'dawg']"
Yes,1,"['cunt', 'shitti', 'attitud', 'apex', 'pamaj', 'bank']"
Yes,1,"['hoe', 'gon', 'come', 'ampamp', 'go', 'feel', 'boy', 'lol']"
Yes,1,"['bitch', 'fuck', 'cut', 'get', 'snack', 'fat', 'boy']"
No,2,"['analyz', 'impact', 'masahiro', 'tanaka', 'daili', 'brought', 'httptcolgjbodnkm']"
No,2,"['look', 'like', 'tool', 'use', 'clay', 'hammer', 'httptcokwqlawrwm']"
No,2,['argi']
Yes,1,"['hit', 'blunt', 'bruh', 'tell', 'go', 'text', 'hoe', 'she', 'one', 'hoe', 'keep', 'text', 'httptco']"
Yes,1,"['lol', 'girrrrl', 'bitch', 'crazzzzi']"
No,2,"['funni', 'thought', 'photo', 'week', 'would', 'hang', 'trash', 'ankl']"
No,2,"['yaoooooooo', 'mawnin', 'yardi']"
No,2,"['gave', 'chanc', 'fail', 'nonsens', 'statist', 'trash', 'httptcomkl']"
No,2,"['charcoal', 'preown', 'sole', 'wear', 'scuff', 'size', 'cherri', 'd', 'size']"
No,2,"['winki', 'unfil', 'odd', 'fill']"
Yes,1,"['rt', 'u', 'rememb', 'steve', 'blue', 'clue', 'left', 'u', 'bitch', 'as', 'nigga', 'joe', 'httptcovsyejfzhf']"
Yes,1,"['sock', 'pussi', 'like', 'im', 'vegeta']"
Yes,1,"['ext', 'u', 'fag']"
No,2,"['apper', 'say', 'twat', 'make', 'feel', 'weird']"
Yes,1,"['cant', 'appreci', 'woman', 'your', 'entertain', 'hoe']"
Yes,1,"['merri', 'christma', 'everyon', 'unless', 'your', 'fuck', 'bitch', 'liter', 'go']"
Yes,1,"['take', 'bitch', 'ever', 'realli']"
No,2,"['pirat', 'made', 'playoff', 'yanke', 'outhel', 'frozen']"
No,2,"['color', 'latino', 'jewish', 'move', 'dont', 'ruin', 'neighborhood', 'wipe']"
No,2,"['editori', 'board', 'endors', 'charli', 'crist', 'governor', 'better', 'floridian', 'httptcotzybzlq', 'http']"
No,2,"['morgan', 'park', 'kid', 'like', 'pop', 'fire', 'cracker', 'school']"
Yes,1,"['need', 'new', 'bitch']"
Yes,1,"['could', 'blank', 'son', 'bitch']"
Yes,1,"['cant', 'get', 'pussi', 'without', 'lie', 'girl', 'wack', 'dont', 'hate', 'appreci']"
No,2,"['ash', 'cowboy', 'beat', 'redskin', 'twice', 'last', 'year']"
No,2,"['im', 'get', 'trash', 'talk', 'year', 'old']"
No,2,"['rise', 'planet', 'ape', 'httptcowwxbbujg']"
Yes,1,"['musta', 'let', 'dem', 'retard', 'food', 'shop', 'one', 'step', 'boot', 'da', 'foodtown', 'yall', 'know', 'step', 'nigga', 'shoe']"
Yes,1,"['what', 'name', 'hoe', 'lol', 'sound', 'good']"
Yes,1,"['ight', 'pussi']"
No,2,"['bae', 'mean', 'anyon', 'el', 'ive', 'think', 'ghetto', 'word', 'babebabi']"
Yes,1,"['yea', 'nativ', 'black', 'proud', 'bitch']"
No,2,"['like', 'realli', 'want', 'rafter', 'monkey']"
Yes,1,"['classi', 'rich', 'famili', 'kid', 'drug', 'tryina', 'ghetto', 'shitwhil', 'actual', 'ghetto', 'poor', 'kid', 'look', 'educ', 'get', 'outta']"
No,2,"['one', 'world', 'promin', 'jihadi', 'forum', 'got', 'shut', 'httptcovafkd']"
Yes,1,"['damn', 'knew', 'whole', 'time', 'angri', 'negro', 'dude', 'httptcospzrufvkl']"
No,2,"['uku', 'ho', 'idk', 'blah', 'blah', 'blah']"
Yes,1,"['yall', 'ever', 'car', 'ya', 'moma', 'sing', 'everi', 'song', 'come', 'like', 'bitch', 'know', 'sch']"
No,2,"['jimmi', 'want', 'talk', 'trash', 'wouldv', 'shouldv', 'couldv', 'chri', 'stop', 'talk', 'spit']"
Yes,1,"['hoe', 'starleasha', 'heard', 'give', 'uh', 'nigga', 'good', 'as', 'educ', 'lmao']"
Yes,1,"['pig', 'drink', 'gallon', 'water', 'everi', 'day', 'still', 'arent', 'thirsti', 'hoe']"
No,2,"['whoever', 'made', 'browni', 'cooki', 'belong', 'heaven']"
No,2,"['foto', 'imapython', 'bieg', 'albino', 'sea', 'turtl', 'think', 'u', 'mean', 'soul', 'ocean', 'httptcovymitsncen']"
Yes,1,"['bitch', 'u', 'got', 'fuck', 'go', 'suck', 'lil', 'action', 'whamm', 'like', 'u', 'alway', 'thursday', 'friday', 'didnt', 'think', 'ik', 'u']"
Yes,1,"['femal', 'think', 'cute', 'rude', 'af', 'time', 'mean', 'reason', 'shit', 'aint', 'cute', 'bitch']"
Yes,1,"['feb', 'record', 'set', 'day', 'word', 'faggot', 'appar', 'httptcoroekuokg']"
Yes,1,"['call', 'basic', 'bitch', 'im', 'sure', 'feel']"
No,2,"['oh', 'wait', 'get', 'photo', 'playin', 'creed', 'side', 'project', 'bad', 'yeah', 'fob', 'embarrass']"
Yes,1,"['papoos', 'trash', 'bro', 'lol']"
Yes,1,"['chuck', 'e', 'chees', 'isnt', 'kid', 'chuck', 'skinni', 'bitch', 'amp', 'took', 'away', 'ball', 'pit', 'man', 'wtf']"
Yes,1,"['hate', 'hoe', 'get', 'start', 'actin', 'singl', 'smh']"
Yes,1,"['live', 'world', 'full', 'unloy', 'hoe', 'amp', 'ugli', 'nigga', 'ask', 'hug']"
Yes,1,"['hope', 'went', 'mr', 'chow', 'part', 'hangov', 'die', 'dumb', 'bitch', 'as', 'sloot']"
No,2,"['new', 'show', 'announc', 'lutsen', 'mn', 'papa', 'charli', 'januari', 'httpartistdatacomack']"
Yes,1,"['buy', 'girl', 'stuff', 'twink', 'as', 'bitch']"
No,2,"['video', 'talk', 'trash', 'face', 'today', 'scrimmag', 'httptconjzfytcr', 'httpt']"
No,2,"['ememb', 'middl', 'schoolhigh', 'school', 'would', 'throw', 'paper', 'trash', 'seat', 'yell', 'kobe', 'lmfaoooo']"
No,2,"['ash', 'episod', 'walk', 'dead', 'tonight']"
Yes,1,"['nicca', 'tip', 'cant', 'act', 'shit']"
Yes,1,"['suck', 'yo', 'momma', 'flappi', 'bird']"
Yes,1,"['aint', 'bitch', 'lil', 'bitch', 'bitchin']"
Yes,1,"['disgust', 'gtfohhhhh', 'rt', 'mom', 'bought', 'pet', 'nigger', 'httptcoxejyvmn']"
Yes,1,"['hug', 'block', 'bitch', 'wave']"
No,2,"['yellow', 'even', 'better']"
Yes,1,"['dressin', 'impress', 'bitch', 'nigga']"
Yes,1,"['pas', 'mad', 'hoe', 'give', 'want']"
No,2,"['torus', 'amo', 'matter', 'ever', 'httptcoyisiai', 'via']"
No,2,"['stayin', 'late', 'watch']"
Yes,1,"['could', 'never', 'bbi', 'lil', 'dick', 'tht', 'got', 'abort', 'last', 'bitch', 'oh', 'god']"
No,2,"['bro', 'u', 'trash', 'zombi']"
Yes,1,"['fuck', 'tight', 'pussi', 'im', 'drip', 'wet']"
Yes,1,"['ive', 'decid', 'retard']"
Yes,1,['cunt']
No,2,"['funki', 'monkey']"
No,2,"['endless', 'realli', 'trash', 'none', 'rt', 'men', 'mani', 'posit', 'possibl', 'yall', 'fri', 'thru', 'sun', 'night']"
Yes,1,"['low', 'info', 'peopl', 'piss', 'oh', 'dumb', 'fuck', 'race', 'bait', 'bitch']"
Yes,1,"['bitch', 'corni', 'sooooooo', 'corni']"
No,2,"['yo', 'phone', 'go', 'class', 'amp', 'teacher', 'say', 'turn', 'trash', 'one', 'song', 'yo', 'mixtap', 'httpt']"
No,2,"['fell', 'asleep']"
No,2,"['hat', 'beauti', 'browni', 'alway', 'daydream', 'id', 'hit', 'powerbal', 'lol', 'nerdi', 'fun']"
No,2,"['kike', 'want', 'charg', 'dollaz', 'complet', 'version', 'httptcozjdlwiajeo']"
Yes,1,"['bruis', 'ankl', 'bitch']"
No,2,"['never', 'go', 'full', 'retard']"
No,2,"['grandma', 'got', 'rosta', 'color', 'dress', 'pretti', 'better', 'let', 'borrow']"
No,2,"['got', 'ta', 'keep', 'sox', 'theyr']"
Yes,1,"['chill', 'im', 'coon', 'rt', 'sick', 'fake', 'bougi', 'as', 'coon', 'lol']"
Yes,1,"['polit', 'isnt', 'twitter', 'coon', 'lol']"
No,2,"['itni', 'bahaduri', 'interview', 'mein', 'hamesha', 'marn', 'ko', 'tayyar', 'reht', 'ho', 'got', 'scare', 'cracker', 'lol', 'httptc']"
Yes,1,"['hey', 'bitchadam', 'show', 'upbr', 'beer']"
No,2,['slapaho']
Yes,1,"['pussi', 'stank', 'httptcoxlivgbq']"
No,2,"['percent', 'trash', 'dump', 'sea', 'miss', 'good', 'thing', 'httptcocwclwcvt', 'httptcoykthlm']"
No,2,"['lmao', 'girlllaaaa', 'dont', 'like', 'em', 'chunki', 'anymor']"
No,2,"['hick', 'raver', 'venn', 'diagram', 'larg', 'intersect']"
Yes,1,"['hoe', 'needa', 'stop', 'tryna', 'split', 'relationship', 'get', 'theyr', 'damn', 'man']"
Yes,1,"['stupid', 'cunt']"
No,2,"['aci', 'morgan', 'sad', 'comparison', 'come', 'tri', 'dwight', 'howard', 'accur', 'stupid', 'monkey']"
No,2,"['break', 'florida', 'prolif', 'gov', 'rick', 'scott', 'defeat', 'proabort', 'challeng', 'charli', 'crist', 'httptcogprhqlen', 'http']"
No,2,"['go', 'fight', 'idf', 'progress', 'trash', 'hate', 'much', 'dont', 'gut']"
No,2,"['charli', 'baltimor', 'look', 'good']"
No,2,"['peopl', 'ghetto', 'rise', 'fight', 'back', 'whose', 'side']"
Yes,1,"['hungrier', 'phat', 'ho', 'diet', 'ig', 'httptconzubucqpr']"
Yes,1,"['bruh', 'rt', 'ugli', 'hoe', 'say', 'nigga', 'arrog']"
No,2,"['human', 'genet', 'closer', 'chimp', 'chimp', 'gorilla', 'ape', 'great', 'day', 'clever', 'twe']"
Yes,1,"['nigga', 'gone', 'get', 'room', 'like', 'bitch']"
Yes,1,"['hoe', 'aint', 'wana', 'fuck', 'nigga', 'back', 'bitch', 'wana', 'fuck', 'nigga']"
Yes,1,"['neither', 'rt', 'justwhyok', 'rt', 'ive', 'never', 'nigger', 'cock', 'httpstcojfovjcbl']"
Yes,1,"['lord', 'plea', 'dont', 'let', 'bitch', 'kill', 'vibe']"
No,2,"['done', 'yanke']"
No,2,"['u', 'eat', 'fri', 'egg', 'leav', 'yolk', 'entir', 'yellow', 'ur', 'disgrac', 'also', 'nasti']"
No,2,"['love', 'nig']"
