offensive,class,tokenized,clean_tweet
No,0,"['come', 'home', 'work', 'bridesmaid', 'twinki', 'bottl', 'wine']",come home work bridesmaid twinki bottl wine
Yes,1,"['depend', 'femal', 'dawg', 'usual', 'that', 'hoe', 'genuin', 'woman', 'fuck', 'w']",depend femal dawg usual that hoe genuin woman fuck w
No,0,"['sometim', 'wish', 'cute', 'pet', 'monkey', 'rememb', 'would', 'probabl', 'defec', 'everywher', 'beat', 'destroy', 'hous']",sometim wish cute pet monkey rememb would probabl defec everywher beat destroy hous
Yes,1,"['your', 'sensit', 'pussi', 'whoop', 'sen', 'humor', 'neo', 'zoom', 'maxi', 'dweeb', 'sit', 'as', 'way']",your sensit pussi whoop sen humor neo zoom maxi dweeb sit as way
No,0,"['dawn', 'planet', 'ape', 'four', 'call', 'bird', 'three', 'french', 'hen', 'two', 'turtl', 'dove', 'partridg']",dawn planet ape four call bird three french hen two turtl dove partridg
No,0,"['yall', 'know', 'skip', 'bayless', 'slit', 'wrist', 'romo', 'lol']",yall know skip bayless slit wrist romo lol
No,0,"['bigot', 'demand', 'recount', 'right', 'ordin', 'referendum']",bigot demand recount right ordin referendum
No,0,"['yank', 'come', 'disparag', 'pride']",yank come disparag pride
Yes,1,"['swear', 'god', 'hoe', 'look', 'like', 'take', 'exact', 'pictur', 'everytim', 'chang', 'godamn']",swear god hoe look like take exact pictur everytim chang godamn
Yes,1,"['hoe', 'tho', 'right']",hoe tho right
No,0,"['mother', 'manchest', 'terror', 'twin', 'went', 'syria', 'becom', 'jihadi', 'bride', 'snatch', 'isi', 'v']",mother manchest terror twin went syria becom jihadi bride snatch isi v
No,0,"['yanke', 'four', 'straight', 'shane', 'green', 'start', 'speak', 'stabil', 'season', 'starter', 'emergen']",yanke four straight shane green start speak stabil season starter emergen
No,0,"['khloee', 'new', 'backpack', 'color', 'last', 'night']",khloee new backpack color last night
Yes,1,"['nigga', 'pillow', 'talkin', 'that', 'hoe', 'shit']",nigga pillow talkin that hoe shit
No,0,"['ell', 'kid', 'who', 'sole', 'shoe', 'fall', 'go', 'get', 'shoe', 'hope', 'parent', 'dont', 'get', 'mad']",ell kid who sole shoe fall go get shoe hope parent dont get mad
Yes,1,"['slut', 'opp', 'thot', 'hoe']",slut opp thot hoe
Yes,1,"['omg', 'bitch', 'tico', 'wont', 'stfu', 'alreadi']",omg bitch tico wont stfu alreadi
No,0,"['good', 'morn', 'twitter', 'make', 'today', 'posit', 'one', 'cant', 'beat', 'mani', 'meaniefac', 'possibl', 'also', 'hate', 'flappi', 'bird']",good morn twitter make today posit one cant beat mani meaniefac possibl also hate flappi bird
Yes,1,"['fuck', 'ye', 'tripl', 'xp', 'nigguh']",fuck ye tripl xp nigguh
Yes,1,"['bitch', 'that', 'yo', 'nigga', 'well', 'aint', 'bitch']",bitch that yo nigga well aint bitch
No,0,"['put', 'pan', 'browni']",put pan browni
No,0,"['favorit', 'episod', 'friend', 'one', 'black', 'mysteri', 'vanish', 'unemploy', 'white', 'peopl', 'find', 'afford', 'ho']",favorit episod friend one black mysteri vanish unemploy white peopl find afford ho
No,0,"['lol', 'get', 'thisearli', 'bird', 'catch', 'worm']",lol get thisearli bird catch worm
No,0,"['preciou', 'gook', 'babi']",preciou gook babi
No,0,"['babi', 'guinea', 'pig', 'cute']",babi guinea pig cute
Yes,1,"['h', 'danc', 'team', 'stepper', 'hoe', 'ghetto', 'shit', 'kept', 'pep', 'ralli', 'hype']",h danc team stepper hoe ghetto shit kept pep ralli hype
Yes,1,"['dont', 'tell', 'bitch', 'show', 'bitch']",dont tell bitch show bitch
Yes,1,"['fat', 'bitch', 'said', 'next', 'time', 'dont', 'forget', 'potato', 'chip']",fat bitch said next time dont forget potato chip
Yes,1,"['say', 'scrawni', 'nigger']",say scrawni nigger
No,0,"['crazi', 'bird']",crazi bird
Yes,1,"['bad', 'bro', 'dem', 'hoe', 'heat', 'tho']",bad bro dem hoe heat tho
No,0,"['pussi', 'cat', 'loung', 'killin', 'girlz']",pussi cat loung killin girlz
Yes,1,"['cute', 'af', 'bitch', 'believ', 'u', 'ju', 'get', 'pas', 'trust', 'u', 'wit', 'needl', 'someon', 'head']",cute af bitch believ u ju get pas trust u wit needl someon head
No,0,"['dubya', 'hate', 'today', 'teabagg', 'movement']",dubya hate today teabagg movement
No,0,"['mani', 'question', 'sex', 'tape', 'love', 'love', 'love', 'mimi', 'thirsti', 'dude', 'releas', 'he', 'trash']",mani question sex tape love love love mimi thirsti dude releas he trash
No,0,"['sav', 'nice', 'love', 'twat']",sav nice love twat
Yes,1,"['bitch', 'fck', 'lay', 'wat', 'wan', 'na']",bitch fck lay wat wan na
Yes,1,"['make', 'bitch', 'famou']",make bitch famou
No,0,"['hought', 'would', 'think', 'cutey', 'know', 'like', 'shut', 'clam', 'minut']",hought would think cutey know like shut clam minut
No,0,"['syrian', 'brought', 'u', 'democraci', 'train', 'endorsesjihadi']",syrian brought u democraci train endorsesjihadi
No,0,"['yaya', 'ho', 'cute', 'avi', 'tho', 'rt', 'idea', 'sleep']",yaya ho cute avi tho rt idea sleep
No,0,"['oreo', 'cooki']",oreo cooki
Yes,1,"['u', 'aint', 'hoe', 'get', 'trap', 'hoooouussse']",u aint hoe get trap hoooouussse
Yes,1,"['stop', 'give', 'nigga', 'pussi', 'stop', 'actin', 'like', 'care', 'true', 'total']",stop give nigga pussi stop actin like care true total
No,0,"['pet', 'zebra', 'stripey']",pet zebra stripey
Yes,1,"['broke', 'bitch', 'tl']",broke bitch tl
Yes,1,"['murda', 'mook']",murda mook
No,0,"['one', 'best', 'look', 'rt', 'charli', 'wei', 'coupl', 'month', 'ago', 'hang', 'wnelli']",one best look rt charli wei coupl month ago hang wnelli
No,0,"['wish', 'one', 'girl', 'guy', 'like', 'matter', 'whatik', 'could', 'wear', 'sweat', 'hair', 'would', 'sti']",wish one girl guy like matter whatik could wear sweat hair would sti
Yes,1,"['feb', 'record', 'set', 'day', 'word', 'faggot', 'appar']",feb record set day word faggot appar
Yes,1,"['ell', 'bitch', 'dont', 'love', 'shit', 'fuck', 'somethin']",ell bitch dont love shit fuck somethin
Yes,1,"['ladi', 'pussi', 'sound', 'like', 'plea', 'hit', 'dm', 'need', 'scienc', 'project']",ladi pussi sound like plea hit dm need scienc project
No,0,"['color', 'denim', 'make', 'puke']",color denim make puke
No,0,"['momma', 'said', 'pussi', 'cat', 'insid', 'doghous']",momma said pussi cat insid doghous
Yes,1,"['hate', 'txtn', 'niggah', 'man', 'lol']",hate txtn niggah man lol
Yes,1,"['back', 'america', 'ive', 'becom', 'basic', 'bitch']",back america ive becom basic bitch
Yes,1,"['bitch', 'love', 'mosa', 'sippin', 'coca']",bitch love mosa sippin coca
Yes,1,"['bitch', 'bruhhh']",bitch bruhhh
Yes,1,"['pussi', 'good']",pussi good
No,0,"['wouldv', 'known', 'jesusl', 'come', 'back', 'ghetto', 'level', 'thorough', 'like', 'black', 'heroin']",wouldv known jesusl come back ghetto level thorough like black heroin
No,0,"['ook', 'bro', 'know', 'im', 'civil', 'rt', 'wait', 'minut', 'lol', 'dont', 'get', 'ghetto', 'v']",ook bro know im civil rt wait minut lol dont get ghetto v
Yes,1,"['pussi', 'good', 'like', 'left', 'someth']",pussi good like left someth
Yes,1,"['fuck', 'bitch', 'get', 'mi', 'hous']",fuck bitch get mi hous
No,0,"['want', 'repres', 'da', 'life', 'da', 'color', 'man']",want repres da life da color man
Yes,1,"['bitch', 'ear', 'get', 'burnt']",bitch ear get burnt
Yes,1,"['basic', 'bitch', 'workout', 'planet', 'fit']",basic bitch workout planet fit
Yes,1,"['cant', 'even', 'tell', 'bitch', 'hey', 'without', 'think', 'tryna', 'get', 'lmao', 'yall', 'sumn', 'el', 'get', 'real']",cant even tell bitch hey without think tryna get lmao yall sumn el get real
No,0,"['lmao', 'shovel', 'video', 'pretti', 'awesom', 'went', 'like', 'ton', 'brick', 'lol', 'got', 'ta', 'love', 'honki', 'riff', 'raff', 'savag']",lmao shovel video pretti awesom went like ton brick lol got ta love honki riff raff savag
No,0,"['hree', 'littl', 'bird']",hree littl bird
Yes,1,"['love', 'femal', 'hate', 'bitch']",love femal hate bitch
No,0,"['word', 'bird']",word bird
No,0,"['hate', 'bird', 'piss', 'fact', 'cant', 'fli']",hate bird piss fact cant fli
No,0,['paki'],paki
Yes,1,"['mf', 'see', 'pictur', 'coupl', 'walk', 'stair', 'togeth', 'amp', 'caption', 'goal', 'bitch', 'go', 'stair']",mf see pictur coupl walk stair togeth amp caption goal bitch go stair
Yes,1,"['makem', 'eat', 'as', 'sinc', 'eat', 'pussi', 'aint', 'major', 'nomor']",makem eat as sinc eat pussi aint major nomor
Yes,1,"['versac', 'belt', 'lv', 'wallet', 'wont', 'cut', 'need', 'realli', 'show', 'as', 'littl', 'bitch']",versac belt lv wallet wont cut need realli show as littl bitch
Yes,1,"['mean', 'get', 'marri', 'long', 'sign', 'prenupti', 'agreement', 'bitch']",mean get marri long sign prenupti agreement bitch
No,0,"['thank', 'captain', 'itll', 'never']",thank captain itll never
Yes,1,"['ugli', 'bitch', 'who', 'loud', 'af']",ugli bitch who loud af
Yes,1,"['dead', 'word', 'rt', 'ya', 'mom', 'call', 'cop', 'aint', 'heard', 'four', 'day', 'probabl', 'pussi']",dead word rt ya mom call cop aint heard four day probabl pussi
No,0,"['promis', 'stand', 'muzzi']",promis stand muzzi
Yes,1,"['bitch', 'that', 'ham', 'face']",bitch that ham face
Yes,1,"['fell', 'love', 'pussi', 'never', 'even', 'got']",fell love pussi never even got
No,0,"['yall', 'defens', 'trash']",yall defens trash
Yes,1,"['money', 'aint', 'thang', 'bitch', 'that', 'lie', 'control', 'everi', 'bitch', 'that', 'aliv']",money aint thang bitch that lie control everi bitch that aliv
Yes,1,"['good', 'pussi', 'aint', 'changin', 'nothin', 'might', 'bump', 'main', 'hoe', 'side', 'jank', 'mean', 'get', 'fuck']",good pussi aint changin nothin might bump main hoe side jank mean get fuck
Yes,1,"['un', 'game', 'year', 'guess', 'that', 'foot', 'hurt', 'wonder', 'bite', 'bitch', 'teeth', 'hurt']",un game year guess that foot hurt wonder bite bitch teeth hurt
No,0,"['charli', 'crist', 'win', 'democrat', 'primari', 'florida', 'governor', 'race', 'ap', 'project', 'via']",charli crist win democrat primari florida governor race ap project via
No,0,"['ash', 'show']",ash show
Yes,1,"['lmao', 'bitch', 'come', 'scoot', 'tent', 'like', 'fuck', 'shit']",lmao bitch come scoot tent like fuck shit
Yes,1,"['im', 'drive', 'drunk', 'caus', 'bitch', 'drove', 'drink']",im drive drunk caus bitch drove drink
No,0,"['yo', 'get', 'like', 'flappi', 'bird', 'need', 'self', 'evalu', 'probabl', 'life']",yo get like flappi bird need self evalu probabl life
No,0,"['anaconda', 'dont', 'anaconda', 'dont', 'anaconda', 'dont', 'want', 'none', 'unless', 'got', 'bunz', 'hun']",anaconda dont anaconda dont anaconda dont want none unless got bunz hun
No,0,"['moral', 'stori', 'like', 'yank', 'ill', 'pretti', 'much', 'anyth', 'tell']",moral stori like yank ill pretti much anyth tell
No,0,"['graham', 'cracker', 'hazelnut', 'coffe', 'fave']",graham cracker hazelnut coffe fave
Yes,1,"['chantel', 'isnt', 'side', 'hoe', 'bc', 'appar', 'she', 'lesbian', 'im', 'done', 'life', 'month', 'hate', 'reason']",chantel isnt side hoe bc appar she lesbian im done life month hate reason
No,0,"['palin', 'mock', 'obama', 'russia', 'rhetor', 'ask', 'could', 'seen', 'come', 'crowd', 'goe', 'wild']",palin mock obama russia rhetor ask could seen come crowd goe wild
Yes,1,"['im', 'ole', 'bitch', 'memphistn', 'think', 'u', 'rock', 'also']",im ole bitch memphistn think u rock also
No,0,"['lmaoo', 'sayin', 'statement', 'last', 'year', 'rt', 'boozer', 'trash', 'bro', 'im', 'done']",lmaoo sayin statement last year rt boozer trash bro im done
No,0,"['charli', 'sheen', 'engag', 'porn', 'star', 'men', 'tip', 'sex', 'toy', 'adult', 'toy']",charli sheen engag porn star men tip sex toy adult toy
Yes,1,"['badd', 'one', 'idkmix', 'bitch', 'realli', 'tho']",badd one idkmix bitch realli tho
Yes,1,"['know', 'pen', 'school', 'cut', 'bitch']",know pen school cut bitch
No,0,"['j', 'cole', 'aint', 'trash', 'period']",j cole aint trash period
No,0,"['could', 'wear', 'trash', 'bag', 'shed', 'still', 'stylish', 'coolest', 'human', 'know']",could wear trash bag shed still stylish coolest human know
Yes,1,"['ye', 'daryl', 'michon', 'niccasrt', 'got', 'record', 'wait', 'month', 'season', 'premier']",ye daryl michon niccasrt got record wait month season premier
No,0,"['oh', 'yahweh', 'hand', 'upon', 'shadow', 'hover', 'mefor', 'sake', 'hous', 'ysrahal', 'mock', 'day', 'long']",oh yahweh hand upon shadow hover mefor sake hous ysrahal mock day long
Yes,1,"['dumb', 'as', 'hoe']",dumb as hoe
Yes,1,"['wtf', 'bitch', 'drive', 'around', 'drunk']",wtf bitch drive around drunk
No,0,"['hope', 'recruit', 'woman', 'isi', 'open', 'jihadi', 'finish', 'school']",hope recruit woman isi open jihadi finish school
No,0,"['like', 'said', 'might', 'check', 'im', 'sure', 'bird', 'shot', 'count', 'get', 'shot']",like said might check im sure bird shot count get shot
No,0,"['ash', 'rt', 'cari', 'williamsc', 'got', 'carri', 'lol']",ash rt cari williamsc got carri lol
No,0,"['peep', 'trash', 'marsh', 'mellow', 'gener', 'trash']",peep trash marsh mellow gener trash
Yes,1,"['suicid', 'girl', 'hope', 'get', 'job', 'hope', 'go', 'school', 'hope', 'silli', 'bitch']",suicid girl hope get job hope go school hope silli bitch
No,0,"['oh', 'wait', 'get', 'photo', 'playin', 'creed', 'side', 'project', 'bad', 'yeah', 'fob', 'embarrass']",oh wait get photo playin creed side project bad yeah fob embarrass
Yes,1,"['gone', 'die', 'aint', 'playin', 'dawg', 'bitch', 'gone', 'ruthless']",gone die aint playin dawg bitch gone ruthless
No,0,"['wait', 'browni', 'want', 'browni', 'someon', 'hook']",wait browni want browni someon hook
No,0,"['so', 'start', 'tweet', 'hashtag', 'theyr', 'trash']",so start tweet hashtag theyr trash
Yes,1,"['lowkey', 'got', 'fan', 'hoop', 'skill', 'lbcc', 'aha', 'niggah', 'lol']",lowkey got fan hoop skill lbcc aha niggah lol
No,0,"['wonder', 'charli', 'brown', 'would', 'say', 'day']",wonder charli brown would say day
No,0,"['lol', 'true', 'want', 'fri', 'oreo']",lol true want fri oreo
Yes,1,"['watch', 'wrestl', 'besid', 'littl', 'kid', 'white', 'trash']",watch wrestl besid littl kid white trash
Yes,1,"['lmfaooo', 'whenev', 'take', 'selfi', 'work', 'alway', 'one', 'hatin', 'as', 'bitch', 'comment', 'talmbout', 'aint', 'workin']",lmfaooo whenev take selfi work alway one hatin as bitch comment talmbout aint workin
Yes,1,"['yall', 'hoe', 'go', 'learn', 'spell']",yall hoe go learn spell
Yes,1,"['thank', 'bitch']",thank bitch
Yes,1,"['fuck', 'ya', 'main', 'hoe', 'claimin', 'mob', 'hav', 'brake', 'ya', 'heart', 'wen', 'rob', 'ya', 'inda', 'daark']",fuck ya main hoe claimin mob hav brake ya heart wen rob ya inda daark
Yes,1,"['bitch', 'moreno', 'valley']",bitch moreno valley
No,0,"['get', 'hagendaz', 'ice', 'cream', 'bar', 'whole', 'lot', 'make', 'sure', 'chocol', 'got', 'ta', 'chocol', 'man', 'popcorn', 'red', 'popcorn', 'graham', 'cracker']",get hagendaz ice cream bar whole lot make sure chocol got ta chocol man popcorn red popcorn graham cracker
No,0,"['bird', 'outsid', 'bedroom', 'window', 'way', 'much', 'talk', 'first', 'thing', 'morn', 'mrrrrrrr']",bird outsid bedroom window way much talk first thing morn mrrrrrrr
Yes,1,"['like', 'nigguh', 'pussi', 'there', 'thesi']",like nigguh pussi there thesi
Yes,1,"['hoe', 'get', 'dress', 'hoe', 'halloween', 'alway', 'everi', 'night']",hoe get dress hoe halloween alway everi night
Yes,1,"['ask', 'everi', 'bitch', 'gay']",ask everi bitch gay
No,0,"['miss', 'nyc', 'nashvil', 'need', 'pro', 'al', 'team', 'closest', 'kc', 'tampa', 'that', 'pretti', 'bad', 'south', 'nl']",miss nyc nashvil need pro al team closest kc tampa that pretti bad south nl
Yes,1,"['faggot', 'use', 'uber', 'real', 'nigga', 'drive', 'drunk']",faggot use uber real nigga drive drunk
Yes,1,"['everytim', 'come', 'kitchen', 'kitchen', 'goddamn', 'refriger', 'eatin', 'pussi']",everytim come kitchen kitchen goddamn refriger eatin pussi
Yes,1,"['slush', 'hoe', 'nasti', 'anyway', 'fam']",slush hoe nasti anyway fam
Yes,1,"['deb', 'woman', 'eye', 'appoint', 'bitch']",deb woman eye appoint bitch
No,0,"['jihadi', 'patron', 'hajjaj', 'alajmi', 'arrest', 'kuwait', 'airport']",jihadi patron hajjaj alajmi arrest kuwait airport
No,0,"['want', 'clam', 'half', 'shell']",want clam half shell
Yes,1,"['peopl', 'forget', 'logic', 'behind', 'purg', 'retard', 'haha']",peopl forget logic behind purg retard haha
Yes,1,"['said', 'aint', 'neva', 'love', 'bitcccccch', 'bitch', 'steadi', 'lovin', 'ayeee']",said aint neva love bitcccccch bitch steadi lovin ayeee
Yes,1,"['oh', 'wow', 'avoid', 'bitch']",oh wow avoid bitch
Yes,1,"['sober', 'soul', 'wasnt', 'interest', 'bitch', 'im', 'live']",sober soul wasnt interest bitch im live
Yes,1,"['plea', 'tell', 'bitch', 'im', 'subbin', 'ik', 'one', 'fagg', 'fuck', 'lame', 'shit', 'im', 'block', 'would', 'lol']",plea tell bitch im subbin ik one fagg fuck lame shit im block would lol
No,0,"['free', 'bird']",free bird
Yes,1,"['unhappi', 'scrappi', 'got', 'pataki', 'bitch', 'say', 'im', 'tacki', 'daddi', 'rang', 'look', 'like', 'laffi', 'taffi']",unhappi scrappi got pataki bitch say im tacki daddi rang look like laffi taffi
Yes,1,"['nvm', 'dont', 'see', 'men', 'disrespect', 'woman', 'call', 'offens', 'name', 'like', 'bitch', 'hoe', 'slut', 'femal', 'smh']",nvm dont see men disrespect woman call offens name like bitch hoe slut femal smh
No,0,"['bird', 'feather', 'stand', 'peta', 'stand', 'saniti']",bird feather stand peta stand saniti
Yes,1,"['drippin', 'much', 'damn', 'sauc', 'got', 'bitch', 'readi', 'lick']",drippin much damn sauc got bitch readi lick
No,0,"['yet', 'master', 'art', 'eat', 'powder', 'donut', 'without', 'look', 'like', 'left', 'charli', 'sheen', 'hous']",yet master art eat powder donut without look like left charli sheen hous
Yes,1,"['lmao', 'lexi', 'hoe', 'lmfaooo']",lmao lexi hoe lmfaooo
Yes,1,"['amp', 'bitch', 'bound', 'get', 'hurt', 'caus', 'lotta', 'nigga', 'playinhel', 'yeah']",amp bitch bound get hurt caus lotta nigga playinhel yeah
Yes,1,"['got', 'hoe', 'lurkin', 'got', 'niggah', 'talkin']",got hoe lurkin got niggah talkin
Yes,1,"['quot', 'funni', 'caption', 'nigga', 'got', 'ta', 'hit', 'side', 'bitch', 'th']",quot funni caption nigga got ta hit side bitch th
No,0,"['design', 'belt', 'trash', 'fit', 'still', 'trash']",design belt trash fit still trash
No,0,"['yellow', 'pari', 'fantast', 'effort', 'last', 'stage', 'grab']",yellow pari fantast effort last stage grab
No,0,"['ain', 'charli', 'brown']",ain charli brown
Yes,1,"['got', 'ta', 'find', 'new', 'hous', 'land', 'lord', 'bitch', 'get', 'waaaay', 'better', 'hous', 'good', 'lol']",got ta find new hous land lord bitch get waaaay better hous good lol
Yes,1,"['chicago', 'nigga', 'tell', 'bitch', 'anyth', 'tryna', 'dat', 'mfa']",chicago nigga tell bitch anyth tryna dat mfa
Yes,1,"['ire', 'fli', 'mash', 'ga', 'motor', 'hot', 'hoe', 'fast']",ire fli mash ga motor hot hoe fast
Yes,1,"['bitch', 'im', 'sick']",bitch im sick
Yes,1,"['lmfao', 'watch', 'brokeback', 'mountain', 'taylor', 'cuz', 'weve', 'never', 'seen', 'aha']",lmfao watch brokeback mountain taylor cuz weve never seen aha
Yes,1,"['slay', 'as', 'alex', 'lil', 'bitch', 'need', 'tighten', 'fuck', 'need', 'stop', 'act', 'like', 'grown']",slay as alex lil bitch need tighten fuck need stop act like grown
